datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2024-08-14 06:00:00,6.375393677672119,4.280381165945233,10.655774843617351,5.375525283687934,143.69734601636435
2024-08-14 07:00:00,5.796011014495755,4.863222736991375,10.659233751487129,7.75244925600105,137.4134260748726
2024-08-14 08:00:00,6.329363187875606,5.0693826364817065,11.398745824357313,10.785997623031156,189.81980713976841
2024-08-14 09:00:00,6.276736571991155,6.90700969810235,13.183746270093504,6.730519355382089,117.21984974989849
2024-08-14 10:00:00,3.4965137081159257,5.641299725197978,9.137813433313903,9.251153373165971,129.79239895613802
2024-08-14 11:00:00,2.8634905072053543,5.124396181077576,7.987886688282931,10.379097541783995,208.73292342215066
2024-08-14 12:00:00,6.4882981395577595,5.8070099790049925,12.295308118562751,8.600036844845754,81.86471241060853
2024-08-14 13:00:00,5.4305945031871,4.988584907562744,10.419179410749845,11.770007085388759,113.4313556227396
2024-08-14 14:00:00,4.4390549485977235,6.103199939057845,10.542254887655568,14.825053532323642,215.09294588101548
2024-08-14 15:00:00,2.7672178677578616,6.757193718784171,9.524411586542033,7.016914692176572,201.55843782075695
2024-08-14 16:00:00,6.1148772588783515,4.658531536808515,10.773408795686866,10.139809819981547,171.8730813266436
2024-08-14 17:00:00,6.740766002463697,5.00975568695569,11.750521689419386,5.930458665096215,151.06595860402817
2024-08-14 18:00:00,3.951693349488249,5.5322581680314,9.48395151751965,6.703993317876215,93.88460469325494
2024-08-14 19:00:00,5.854631198023804,7.235041041502834,13.089672239526639,6.271481065259307,144.35206507025316
2024-08-14 20:00:00,5.25623598708644,5.504591319406169,10.760827306492608,7.407607927019032,134.10997443611936
2024-08-14 21:00:00,3.3352135378041114,5.275328682614138,8.61054222041825,13.61901114924698,167.6231632129302
2024-08-14 22:00:00,2.462648766926889,3.5322377806292633,5.994886547556153,11.607075945685425,273.176116549973
2024-08-14 23:00:00,3.5403297837812673,3.9742343773873032,7.51456416116857,7.48791927059952,190.00296825527266
2024-08-15 00:00:00,7.234929497749171,4.098701777436111,11.333631275185283,13.098357034784067,140.78271249471874
2024-08-15 01:00:00,6.148501485456429,6.972193899003727,13.120695384460156,6.650435154117447,63.079380365101535
2024-08-15 02:00:00,5.901418045271489,2.485640057954863,8.387058103226352,9.217128718469647,242.75918413453508
2024-08-15 03:00:00,6.358385320772651,5.096321662379368,11.454706983152018,13.769484713303212,197.44530583361805
2024-08-15 04:00:00,3.6434682211657554,2.971403741286432,6.614871962452187,8.145689001202024,219.74712145616846
2024-08-15 05:00:00,4.622623985471021,4.204046126492278,8.826670111963299,10.206463776711612,182.37997939845127
2024-08-15 06:00:00,3.918456875969599,3.463244352492026,7.381701228461624,12.351890125439503,155.1584181472072
2024-08-15 07:00:00,7.135754861870462,6.7942010823965955,13.929955944267057,11.817674292177257,141.38648784852995
2024-08-15 08:00:00,4.028712457982472,2.8309051630890405,6.8596176210715125,8.12931545548723,237.19753422764865
2024-08-15 09:00:00,3.0593689590316826,6.255875571354332,9.315244530386014,10.77339326526662,236.32562973560925
2024-08-15 10:00:00,6.9235004858875335,4.528673925388054,11.452174411275587,11.439332699633164,190.6975744818904
2024-08-15 11:00:00,5.192997598986471,3.9765498515497986,9.16954745053627,8.12758767175811,161.43230849935617
2024-08-15 12:00:00,5.667431399475544,5.0262143558979115,10.693645755373456,12.621319341135994,193.58537119888845
2024-08-15 13:00:00,3.3993950676429865,2.393436226724405,5.792831294367391,9.732293892900092,131.91024903122798
2024-08-15 14:00:00,4.5357665284003215,4.665740439826441,9.201506968226763,6.716942348671139,161.62004513471612
2024-08-15 15:00:00,4.648505688466496,3.818628436329325,8.467134124795821,13.823949016143903,191.76308443588334
2024-08-15 16:00:00,4.04505364799684,5.140474248544798,9.18552789654164,9.013641719685001,201.5154551826697
2024-08-15 17:00:00,2.352718596045392,6.106227742424609,8.458946338470001,8.80803547449154,146.01105194431864
2024-08-15 18:00:00,3.9173996179246844,5.103132752899284,9.020532370823968,8.850129617477617,216.52429647958238
2024-08-15 19:00:00,3.5878154928691677,4.1384168116858175,7.726232304554985,14.68717065615943,122.51587662859274
2024-08-15 20:00:00,5.5826188323643136,5.98219705157255,11.564815883936863,8.575109181171431,197.42605943206294
2024-08-15 21:00:00,4.270461838567503,4.914562805750482,9.185024644317984,7.5240129698492195,135.6972698815459
2024-08-15 22:00:00,7.799220795015325,6.962413874467545,14.76163466948287,10.371586563341687,118.79711243580824
2024-08-15 23:00:00,6.357739043347422,4.622838028940553,10.980577072287975,10.943283670365958,119.93589937211884
2024-08-16 00:00:00,4.102606272667867,2.500156025042342,6.602762297710209,14.06624731688418,224.10310076634988
2024-08-16 01:00:00,4.596298860827121,6.408728084671809,11.00502694549893,9.929493719532259,104.09156769487657
2024-08-16 02:00:00,5.6362483358335,3.255590658965991,8.89183899479949,13.75469106859219,156.5786869701048
2024-08-16 03:00:00,3.9326735938023623,5.269957651130939,9.2026312449333,14.293632669807312,94.94517778448753
2024-08-16 04:00:00,5.6663911941511715,6.385534001166697,12.051925195317867,9.325929744346022,106.47433315417908
2024-08-16 05:00:00,4.09611719001417,3.4404365439036724,7.536553733917843,9.522218335075321,186.2905703430342
2024-08-16 06:00:00,3.9167678288649044,5.0326482578616245,8.94941608672653,9.531542172984958,193.10300150148066
2024-08-16 07:00:00,7.362140062885638,4.544109020521573,11.90624908340721,14.543778807140221,149.48746306900182
2024-08-16 08:00:00,6.675661304538228,6.081301891253604,12.756963195791833,14.140125778552031,62.31156021327689
2024-08-16 09:00:00,4.902560610852169,4.772227983471595,9.674788594323765,5.837946695573923,196.7758679881326
2024-08-16 10:00:00,7.246175062063275,5.290550013250623,12.5367250753139,7.885199980094912,114.17457627235174
2024-08-16 11:00:00,6.120475859086479,7.71730702672804,13.83778288581452,7.1438025370518785,106.80711527809628
2024-08-16 12:00:00,6.054625426372526,7.634522193702937,13.689147620075463,10.899621073774405,97.92584029837069
2024-08-16 13:00:00,5.741104557838993,6.907079536170971,12.648184094009963,12.475617282794435,133.9662837904412
2024-08-16 14:00:00,4.4597182282393995,5.570112773822979,10.029831002062378,11.814110765481091,158.52788937410574
2024-08-16 15:00:00,2.9099304403074457,5.6700551874602265,8.579985627767673,11.357727730637741,116.33176132512678
2024-08-16 16:00:00,5.524733308903147,4.020432965758049,9.545166274661195,5.86861996835049,220.85290410333866
2024-08-16 17:00:00,3.6124195541946977,4.052942269372137,7.665361823566835,6.080643144894217,265.46791945811225
2024-08-16 18:00:00,5.238512291108144,4.390446482319511,9.628958773427655,11.658208654976928,189.67142255231172
2024-08-16 19:00:00,6.740976653515503,4.833047401033728,11.57402405454923,13.039341404575046,81.36645513760354
2024-08-16 20:00:00,6.922093613331591,2.8902496256567534,9.812343238988344,12.287183878457155,147.5311812383943
2024-08-16 21:00:00,4.04322229379713,2.8036295511074254,6.846851844904555,8.385070319745978,279.53687150647124
2024-08-16 22:00:00,4.447571872979237,2.3450776930424424,6.79264956602168,7.75316403213275,191.5243268011571
2024-08-16 23:00:00,5.461401664347958,4.614326415370222,10.07572807971818,7.804566190621017,97.76882972956241
2024-08-17 00:00:00,5.62629531609979,5.49732724625077,11.12362256235056,9.301199920847132,126.9503881709174
2024-08-17 01:00:00,3.825808843647199,6.122885438421121,9.94869428206832,12.004836613950262,207.863742681834
2024-08-17 02:00:00,5.590461543097106,3.328994393355258,8.919455936452364,11.048508207121081,157.17601509934673
2024-08-17 03:00:00,5.602482375695121,6.399986535167104,12.002468910862225,7.85372717689551,91.16817385160161
2024-08-17 04:00:00,5.397554242114667,5.459978572259475,10.857532814374142,9.787975914203741,109.73429671620758
2024-08-17 05:00:00,6.274058281787991,3.299938562506525,9.573996844294516,14.926605257954403,128.57136656544918
2024-08-17 06:00:00,5.000495917012129,3.8666732351455417,8.867169152157672,6.996055917096387,198.06087472329588
2024-08-17 07:00:00,6.292872690701225,6.332857786298698,12.625730476999923,6.47101354756464,165.20169187129554
2024-08-17 08:00:00,5.524130979771307,4.664640139924021,10.188771119695328,11.321513186531575,121.00649519728552
2024-08-17 09:00:00,5.029206023059531,5.47215141523929,10.501357438298822,8.528211265385943,207.16498985361022
2024-08-17 10:00:00,4.122055551796252,6.300267116359076,10.422322668155328,8.52196266414441,188.1918814367067
2024-08-17 11:00:00,5.519589857766889,3.768178985053962,9.287768842820851,7.833005459076837,133.61950982352232
2024-08-17 12:00:00,5.338915744150306,4.205098928813828,9.544014672964135,8.030410793187208,237.99559975430813
2024-08-17 13:00:00,4.900502491163717,4.1609384396611695,9.061440930824887,5.128247017792038,200.54618819916598
2024-08-17 14:00:00,5.70824845003645,4.763700587588923,10.471949037625373,13.102235836811042,143.90104654869816
2024-08-17 15:00:00,5.299525878588443,6.182122480652161,11.481648359240605,9.594839735030458,85.552462919596
2024-08-17 16:00:00,5.312612617136223,5.157590129215975,10.470202746352196,12.002619333953923,134.86052874816713
2024-08-17 17:00:00,4.974287094247297,6.005380711358427,10.979667805605725,13.843891819354447,222.91560111303934
2024-08-17 18:00:00,5.65916493829557,4.0565426614542694,9.71570759974984,13.62251175665636,185.2396012684758
2024-08-17 19:00:00,6.070263970379305,6.16029939698373,12.230563367363034,12.606352221411901,146.20520235311807
2024-08-17 20:00:00,6.0290456382804,6.849023529945706,12.878069168226105,14.900724854323952,76.52747661596223
2024-08-17 21:00:00,4.067386053500998,4.588279023729028,8.655665077230026,13.463992946073173,126.39738789462659
2024-08-17 22:00:00,4.649879067468479,5.843000271210766,10.492879338679245,5.096488912225693,151.89882559887195
2024-08-17 23:00:00,4.644587333018492,4.288146359738175,8.932733692756667,13.353677008134614,222.34983147150203
2024-08-18 00:00:00,4.945501664553456,5.82801842308864,10.773520087642096,11.623560644165085,174.59308979592248
2024-08-18 01:00:00,5.680500557851608,6.74921268542263,12.429713243274238,6.186875209605313,139.15821052715557
2024-08-18 02:00:00,4.702049403328017,6.604549349105721,11.306598752433738,11.515637537366466,103.21464495245513
2024-08-18 03:00:00,3.693093826776426,3.968891770605026,7.661985597381452,10.907073683586347,173.53113029167554
2024-08-18 04:00:00,3.7703825338838883,4.138564748743475,7.908947282627363,6.543223184627658,175.24035644180356
2024-08-18 05:00:00,3.811042231305899,6.472244628581797,10.283286859887696,14.773288078576348,201.3737364236168
2024-08-18 06:00:00,5.305516384243713,5.6057218446528925,10.911238228896606,13.27471649070846,106.06016298881538
2024-08-18 07:00:00,4.315617471689102,5.4862189323361665,9.801836404025268,9.254459482081636,139.5185931249633
2024-08-18 08:00:00,5.123984894220905,5.385213584240544,10.50919847846145,11.89603497492935,158.61409069808383
2024-08-18 09:00:00,5.221337994057603,3.7542033259679877,8.97554132002559,6.666701371405917,140.81510913835163
2024-08-18 10:00:00,4.1702224324550325,4.977199230251943,9.147421662706975,6.605286265558723,173.58649658235154
2024-08-18 11:00:00,4.497408768709953,3.1702475160450527,7.667656284755005,14.898520795169667,124.01072179714393
2024-08-18 12:00:00,4.204230291926628,3.4878081732251047,7.692038465151732,6.224973218378355,271.0467549054491
2024-08-18 13:00:00,3.0818166343541096,5.539260392590343,8.621077026944452,5.0745975067076445,229.26423776243263
2024-08-18 14:00:00,5.6834176204243025,3.420990736769043,9.104408357193346,13.51612112985402,200.436048013078
2024-08-18 15:00:00,2.875753023976845,6.479774058957634,9.35552708293448,6.535654567289253,91.98755613262111
2024-08-18 16:00:00,3.0732904254320164,6.42948166805276,9.502772093484776,10.445596639137733,200.58810630859594
2024-08-18 17:00:00,6.062099525387271,2.33227347108937,8.39437299647664,13.67718321619955,176.84819746308503
2024-08-18 18:00:00,4.629549286592729,3.2492482640679565,7.8787975506606855,14.117330462304453,164.2463559839379
2024-08-18 19:00:00,4.605536386464614,2.9032989938966223,7.508835380361236,11.663837209521933,266.46271450991156
2024-08-18 20:00:00,2.491739094605279,4.4785862593624755,6.9703253539677545,10.912474919575288,157.76444627174266
2024-08-18 21:00:00,4.888958543823286,2.941727817143512,7.830686360966798,12.679702471730279,277.49068345102785
2024-08-18 22:00:00,6.320383632430614,3.835505960260833,10.155889592691448,6.9943576197041395,163.9703173447245
2024-08-18 23:00:00,3.369474333545971,5.75167748205259,9.12115181559856,12.944616447437651,220.5754223416054
2024-08-19 00:00:00,5.775128393087283,5.9152131647444675,11.69034155783175,9.073856933411971,102.90850785927714
2024-08-19 01:00:00,4.801612904340176,5.722519449301123,10.5241323536413,8.139960621002551,92.6334503759906
2024-08-19 02:00:00,4.468039140360224,4.937212726902702,9.405251867262926,12.531128090191125,170.701808722452
2024-08-19 03:00:00,4.456008257053819,5.094600325047694,9.550608582101514,10.604871054150115,221.29059683176047
2024-08-19 04:00:00,3.9610061312661067,6.817686627757842,10.778692759023949,9.65967709479517,201.76526836627755
2024-08-19 05:00:00,5.503984024529496,5.232334102878251,10.736318127407745,7.937075558635113,109.52449490050965
2024-08-19 06:00:00,4.200705792741688,6.262319546601929,10.463025339343616,6.488463698318294,100.97388078142723
2024-08-19 07:00:00,3.7405966627160185,3.1646917188569237,6.905288381572943,8.439357511755333,311.3841122239395
2024-08-19 08:00:00,3.4065236955211597,5.947000169564417,9.353523865085577,8.778857333715248,150.03246593541294
2024-08-19 09:00:00,6.780210207201966,6.002680258875833,12.782890466077799,13.034435464171738,120.20045289203
2024-08-19 10:00:00,4.0686606884498016,2.422814818055911,6.491475506505712,10.852451147550564,147.77569608821625
2024-08-19 11:00:00,5.165758032542407,5.974140830346264,11.139898862888671,7.15976784987252,81.6029324239173
2024-08-19 12:00:00,2.376336166874327,5.476787636123959,7.853123802998286,10.315347715016008,243.45809741468275
2024-08-19 13:00:00,7.196340821704589,5.754584760931714,12.950925582636302,7.7226095753878585,149.29222159182592
2024-08-19 14:00:00,4.807099281034961,3.9845965260007894,8.791695807035751,12.504741023506332,266.94873330445694
2024-08-19 15:00:00,4.64122466280571,5.889689643131696,10.530914305937406,11.158451794625913,87.55377952788389
2024-08-19 16:00:00,4.579150160748249,5.590010288292598,10.169160449040847,5.61998326400966,156.72233755760914
2024-08-19 17:00:00,4.099484536790751,5.224465818364388,9.323950355155139,7.2712055527737185,205.11549439003622
2024-08-19 18:00:00,5.735132955610596,6.152097154762307,11.887230110372904,11.132753887335872,76.61560881729594
2024-08-19 19:00:00,5.859068533912865,5.359359125789643,11.218427659702508,5.120553042089454,188.01941209549466
2024-08-19 20:00:00,6.647785951673726,3.1370775969176066,9.784863548591332,12.754124902218571,78.1761966562856
2024-08-19 21:00:00,4.953265475185871,3.597502230414991,8.550767705600862,5.896507452650549,223.1413713806257
2024-08-19 22:00:00,6.215637587272539,7.152726254835425,13.368363842107964,6.910176349418581,105.59546451853203
2024-08-19 23:00:00,5.7203755593723935,5.167218085500213,10.887593644872606,9.136245215569435,118.85093136112593
2024-08-20 00:00:00,3.8333099694796946,4.380201314889446,8.21351128436914,14.168255704795099,245.0929132499286
2024-08-20 01:00:00,6.345116935104958,4.545175779390711,10.890292714495668,10.165029439623973,198.0583916366725
2024-08-20 02:00:00,5.99232235266806,3.430160761943762,9.422483114611822,13.560073885726545,214.37371700712032
2024-08-20 03:00:00,7.388651752491937,3.8430664259759397,11.231718178467876,8.919286321599094,210.283556909754
2024-08-20 04:00:00,6.155738680516266,5.422468346827056,11.578207027343321,13.75518896751122,76.92613563148956
2024-08-20 05:00:00,4.644968666299272,6.306456709656233,10.951425375955505,7.911939115405994,91.12466319717562
2024-08-20 06:00:00,3.387626266331849,6.225461803596408,9.613088069928256,7.09331328004022,128.0703262851476
2024-08-20 07:00:00,4.952347281462075,5.8024077508566245,10.754755032318698,11.577821786535456,107.0923794022438
2024-08-20 08:00:00,4.146882231162444,5.4804830600548815,9.627365291217325,8.471188586553666,155.8364221322493
2024-08-20 09:00:00,4.711470354582745,7.138111111995929,11.849581466578673,14.192384922701184,100.91336122241351
2024-08-20 10:00:00,6.697101177085479,4.450389164165268,11.147490341250748,12.681080366284597,127.04527562733406
2024-08-20 11:00:00,4.326748379787778,2.3035536798663125,6.630302059654091,12.432179504804129,197.02223486331394
2024-08-20 12:00:00,4.691807230744454,4.649508436697372,9.341315667441826,11.79586806432073,128.10534707345903
2024-08-20 13:00:00,6.162139262081054,6.537963564230498,12.700102826311552,6.752779595459767,102.81647774656078
2024-08-20 14:00:00,3.9117472522579737,4.91242368100809,8.824170933266064,9.61009909346752,235.0979017641785
2024-08-20 15:00:00,4.60368289257055,5.455324062885774,10.059006955456324,5.98149710381648,112.56535593342245
2024-08-20 16:00:00,6.448935698366649,5.2422145491780565,11.691150247544705,8.83390901901019,169.69780205242424
2024-08-20 17:00:00,3.1533101942804382,4.665999930700056,7.819310124980494,13.184574537503815,292.47734566424305
2024-08-20 18:00:00,6.141038685611831,4.322151625616063,10.463190311227894,11.717788453010646,161.0199435380148
2024-08-20 19:00:00,4.995524271653101,6.532959146955132,11.528483418608232,6.083975974274608,109.12466538446206
2024-08-20 20:00:00,6.332990727299498,7.083839845483331,13.416830572782828,9.99581260381598,130.8406955393357
2024-08-20 21:00:00,5.207925520381432,4.456025611465019,9.663951131846451,6.4670436094421095,81.95951307972263
2024-08-20 22:00:00,7.727906902397972,5.596891533167451,13.324798435565423,13.18092422009674,83.22631668424705
2024-08-20 23:00:00,7.792158965378872,4.579900316977419,12.37205928235629,9.01280914571278,99.10827214537541
2024-08-21 00:00:00,6.62899554301759,4.166929046209997,10.795924589227587,11.222718785659954,164.00352227146593
2024-08-21 01:00:00,4.551829187754739,4.605750678822467,9.157579866577207,14.258696984163587,155.50628746332472
2024-08-21 02:00:00,5.668705896106236,2.653186330809821,8.321892226916058,11.393220344206302,284.78567871099983
2024-08-21 03:00:00,2.3914216508431325,5.893225078110977,8.28464672895411,7.278514994962166,162.0163486891402
2024-08-21 04:00:00,4.976898152040527,5.037228600889693,10.01412675293022,9.693549893900787,229.4148893804151
2024-08-21 05:00:00,7.172508059436727,5.857404961043629,13.029913020480357,8.885413090256707,94.8520558627124
2024-08-21 06:00:00,3.5327515656080366,4.814823688868939,8.347575254476975,8.815160228229274,208.4395153160208
2024-08-21 07:00:00,4.984261500426504,4.55599938080147,9.540260881227974,14.73731033440015,108.40842877009223
2024-08-21 08:00:00,6.172916000750343,2.5947038494112395,8.767619850161582,14.491295199353036,226.86596795517136
2024-08-21 09:00:00,6.081295625844165,3.617713935635479,9.699009561479643,6.957680693373592,228.16239527589096
2024-08-21 10:00:00,6.923072405179634,2.67904253655235,9.602114941731983,5.680669410262233,221.40658242280435
2024-08-21 11:00:00,5.460280812042017,7.036430388720974,12.496711200762991,13.298837540228769,155.49316425861463
2024-08-21 12:00:00,5.034169214550053,6.816974565446006,11.851143779996058,11.670913266614837,141.43949850709149
2024-08-21 13:00:00,2.773042697413311,2.896821714810917,5.6698644122242285,9.201526512923166,255.03425473609897
2024-08-21 14:00:00,7.704840138273418,4.519995117146937,12.224835255420356,8.322843471318036,122.94330388886607
2024-08-21 15:00:00,5.303950363555556,2.6797350314391113,7.983685394994668,11.621492717855393,219.36886139016042
2024-08-21 16:00:00,4.250241326392274,4.651988189782294,8.902229516174568,7.409040938195539,100.58214189958679
2024-08-21 17:00:00,4.062227937546917,3.878506346704088,7.940734284251004,10.869887429675083,189.12095145717763
2024-08-21 18:00:00,4.440711057363517,5.082388224400811,9.523099281764328,8.00042939756815,173.48914402536886
2024-08-21 19:00:00,5.059499158347872,2.606495986354763,7.665995144702635,5.475105992112654,210.0433586030142
2024-08-21 20:00:00,3.4376695413282112,6.6303371268228055,10.068006668151018,10.033271893842354,238.62413163606095
2024-08-21 21:00:00,5.9965465317659765,2.248900828217529,8.245447359983505,8.19004144774999,252.68354737744025
2024-08-21 22:00:00,4.174880860394806,5.2411606244265085,9.416041484821314,7.522502001192293,86.6932527395052
2024-08-21 23:00:00,5.984834208676555,6.240917817016576,12.225752025693131,11.69340500017797,175.10936606364612
2024-08-22 00:00:00,5.10295442105591,2.9125841390909297,8.01553856014684,13.22754194470209,223.4997995225066
2024-08-22 01:00:00,4.62671503006683,6.017825329552258,10.644540359619088,10.143839466413263,120.76630831840278
2024-08-22 02:00:00,6.544153959449701,3.914076041952545,10.458230001402246,8.101001123869057,127.24753311138447
2024-08-22 03:00:00,4.756594700787224,5.840791545192865,10.59738624598009,13.765156865171468,143.27621281704972
2024-08-22 04:00:00,3.4788585564070473,5.48540237511798,8.964260931525027,6.42483805973359,228.19562194208095
2024-08-22 05:00:00,4.265995795012239,5.9770416615460285,10.243037456558268,14.029654748577384,112.98694299035361
2024-08-22 06:00:00,6.011593660721136,6.094588488820814,12.10618214954195,7.189080728320819,138.2013098297803
2024-08-22 07:00:00,6.097707956919597,3.2590330724783287,9.356741029397925,7.180658924095802,90.65703298043398
2024-08-22 08:00:00,2.6665149721905044,5.95143942206679,8.617954394257294,10.28288924511853,272.5945656580261
2024-08-22 09:00:00,4.817139097117887,4.842820197276316,9.659959294394202,11.209049422240883,87.28605383499539
2024-08-22 10:00:00,3.196840221444402,2.8674626426415593,6.0643028640859615,10.910338202131573,257.1041201805697
2024-08-22 11:00:00,3.048464852139875,6.11161928939725,9.160084141537126,7.07214376258023,141.21954355693154
2024-08-22 12:00:00,7.338307758029753,5.793774389569377,13.13208214759913,12.720970976618144,118.71568847328203
2024-08-22 13:00:00,2.7866544772095776,4.619495187128659,7.406149664338237,14.622516611631035,290.7300584676208
2024-08-22 14:00:00,6.478705328685168,3.2534906297121333,9.732195958397302,7.565442165929939,89.86304347996872
2024-08-22 15:00:00,6.825159704065197,3.383513698285876,10.208673402351073,11.636233737227698,135.26641534531055
2024-08-22 16:00:00,5.050477255559292,6.7250800135565285,11.77555726911582,11.428288451712822,190.9140061175828
2024-08-22 17:00:00,6.042184596517087,5.452104639613512,11.494289236130598,6.606725029790217,164.59388336106164
2024-08-22 18:00:00,5.183750133539377,6.6298811103374895,11.813631243876866,13.001712625246896,65.73313309695348
2024-08-22 19:00:00,7.150425566384098,4.950904983319974,12.101330549704073,13.86911020672766,97.58782719527069
2024-08-22 20:00:00,5.548203874294288,4.389262171278793,9.937466045573082,5.024618962409462,138.14453390790717
2024-08-22 21:00:00,5.841092448235791,6.799713608499994,12.640806056735785,12.4513326836156,162.23829468797632
2024-08-22 22:00:00,6.063946982168419,4.576616633638207,10.640563615806627,7.2839485160817565,206.61640378400622
2024-08-22 23:00:00,5.387095059863087,4.949370315587157,10.336465375450246,5.317912044685894,193.56909284085236
2024-08-23 00:00:00,3.778837044842324,4.555127148451295,8.33396419329362,10.105200272964016,134.7358267783732
2024-08-23 01:00:00,3.712057123788265,3.5770500296459686,7.289107153434234,14.369863966063694,177.02774447172672
2024-08-23 02:00:00,7.589603438541723,5.96412493455616,13.553728373097883,8.08222504399321,77.61214245781703
2024-08-23 03:00:00,6.063908976426538,4.346568114453783,10.41047709088032,12.920428133547103,182.4667629445603
2024-08-23 04:00:00,6.045001158213616,6.410316893908664,12.45531805212228,9.820340512349855,156.7946778173403
2024-08-23 05:00:00,6.108840505039752,3.610896799035171,9.719737304074922,14.04279061995063,211.66055151474896
2024-08-23 06:00:00,6.933612821376393,5.573623966717873,12.507236788094266,6.815691097493245,66.82924141989965
2024-08-23 07:00:00,2.9249695478394786,3.9818644786188306,6.906834026458309,10.296061374693304,103.65542282849489
2024-08-23 08:00:00,5.088586784342303,3.9636872124431415,9.052273996785445,7.925610326223774,247.4844534612025
2024-08-23 09:00:00,3.276695360150889,3.421825757604159,6.698521117755048,5.616703827723969,219.93868952210363
2024-08-23 10:00:00,6.508019845399301,7.29930722945122,13.80732707485052,7.165912380632787,135.88767912682965
2024-08-23 11:00:00,6.337658644626343,2.452186235152359,8.789844879778702,8.228849699942343,106.66446757515052
2024-08-23 12:00:00,6.2080278177971895,7.072619884381358,13.280647702178548,13.162496732512317,141.4948053392368
2024-08-23 13:00:00,5.949953050499477,5.076941376017216,11.026894426516694,10.977677295451237,69.87665613954857
2024-08-23 14:00:00,6.688895131815043,4.266578196019475,10.955473327834518,7.199027559313995,199.98895395045759
2024-08-23 15:00:00,4.444033264200703,5.1787591858971265,9.62279245009783,7.57290501390722,227.22860674140566
2024-08-23 16:00:00,7.374494583414546,7.255854372301642,14.630348955716189,5.1542771212656575,142.9916984303005
2024-08-23 17:00:00,6.555817443287723,6.002503670928669,12.558321114216392,12.894204842560896,168.05605106337745
2024-08-23 18:00:00,7.673553278173846,4.6548226353476165,12.328375913521462,11.626952494947467,84.76068496002986
2024-08-23 19:00:00,4.351594664197647,4.7294749089989025,9.08106957319655,5.20686281756081,115.99863244912885
2024-08-23 20:00:00,6.370422149271185,3.2184357142437854,9.58885786351497,11.304063333413193,213.9159075357451
2024-08-23 21:00:00,3.089711272931009,3.9761036804336687,7.0658149533646775,10.11582522815742,111.55614565086168
2024-08-23 22:00:00,3.186566892850541,6.44952990801872,9.636096800869261,10.625779066681549,234.5581145558323
2024-08-23 23:00:00,6.85864841193813,6.656390927238252,13.515039339176383,14.747705910404026,77.20664735376407
2024-08-24 00:00:00,4.337848475808814,6.448976291692809,10.786824767501622,10.326622191629898,77.49539979345842
2024-08-24 01:00:00,4.993132547356742,6.817667825245001,11.810800372601744,5.161893151021309,158.3816102261335
2024-08-24 02:00:00,6.9755428493151825,6.92155187860175,13.897094727916933,6.522282057507397,137.0579161936211
2024-08-24 03:00:00,3.7029917168417565,5.831269028104307,9.534260744946064,12.654373002205292,150.2092044479574
2024-08-24 04:00:00,7.072469645569972,6.115873964823843,13.188343610393815,11.871162525955107,69.1279320471646
2024-08-24 05:00:00,4.994246683222094,5.277698314115226,10.271944997337322,14.510647612154964,154.02255715876066
2024-08-24 06:00:00,4.156184816117927,7.46469559527442,11.620880411392346,14.338502857155467,186.89170072891696
2024-08-24 07:00:00,2.4021147495962403,5.2099345182456505,7.612049267841891,8.869406962784822,225.9964436737993
2024-08-24 08:00:00,6.522852493787947,3.267221921084281,9.790074414872228,5.107412772565928,235.21785601122875
2024-08-24 09:00:00,5.50837017037849,6.581051503960303,12.089421674338794,7.748164280510121,66.14294613230588
2024-08-24 10:00:00,4.963156021046666,3.6244459160700906,8.587601937116757,8.004452818320242,257.19181378325123
2024-08-24 11:00:00,3.347566885871191,4.778309965489292,8.125876851360484,13.108341344226286,194.00141237763225
2024-08-24 12:00:00,4.89811144575737,4.036988112720227,8.935099558477596,9.121690313593938,155.4984215152818
2024-08-24 13:00:00,6.569359729310904,7.271472943445567,13.84083267275647,12.730512877619457,158.70548689677284
2024-08-24 14:00:00,5.779171324958941,4.960838933283268,10.74001025824221,10.44667950920509,160.8430026287865
2024-08-24 15:00:00,5.05766306667857,6.876537715008496,11.934200781687066,8.528939321460443,63.28054197813483
2024-08-24 16:00:00,6.130536195712104,7.362770897622061,13.493307093334165,10.416265844901142,93.12322984648783
2024-08-24 17:00:00,3.439440065346521,5.07877737783241,8.518217443178932,12.223533606316504,187.47549570282942
2024-08-24 18:00:00,4.658613332945507,6.293888691315847,10.952502024261353,6.778233005658896,117.13840550982965
2024-08-24 19:00:00,3.8001099124197486,6.265108529390551,10.065218441810298,5.509759996615148,196.75849373593556
2024-08-24 20:00:00,6.871202959121073,4.822982924440302,11.694185883561374,9.794747474146913,167.06148669706118
2024-08-24 21:00:00,5.834151592814827,5.190844878395902,11.024996471210729,5.210172394105661,157.68617289213603
2024-08-24 22:00:00,3.2066161652869853,4.053253638969272,7.259869804256257,10.215827198225071,249.54171097182248
2024-08-24 23:00:00,3.0255483253966267,4.840514327390724,7.866062652787351,11.47565515352973,136.09541077869625
2024-08-25 00:00:00,6.260632259909731,5.091029925538525,11.351662185448255,10.525945039739453,161.9076328350396
2024-08-25 01:00:00,4.463442691076354,5.2130115996211694,9.676454290697524,11.210535593133066,87.465013257766
