datetime,공급 유량,공급 열량,송출량
2024-07-07 13:00:00,31782.87744791153,14.14475613585122,2246.9724569768177
2024-07-07 14:00:00,16932.74909654733,14.527957088876784,1165.5285731475458
2024-07-07 15:00:00,20687.469787489565,14.17810155162658,1459.114234170244
2024-07-07 16:00:00,14518.505128055467,14.001632424106186,1036.9151744806124
2024-07-07 17:00:00,22976.943752764513,13.781378281810161,1667.2457052493396
2024-07-07 18:00:00,23220.38591543957,13.652643078440356,1700.7978441997188
2024-07-07 19:00:00,29182.903809860185,13.71077991185613,2128.4641718028624
2024-07-07 20:00:00,21562.78911055773,13.72235961578273,1571.3616108527976
2024-07-07 21:00:00,18754.24339789078,13.832004199438376,1355.8587119755402
2024-07-07 22:00:00,26442.036723741567,14.626858478925351,1807.7727874266195
2024-07-07 23:00:00,27640.489394183533,14.084796063024923,1962.4344768998608
2024-07-08 00:00:00,24379.89495595169,14.710138118238747,1657.3532321714672
2024-07-08 01:00:00,10646.41329918632,14.565316896631266,730.9427851616928
2024-07-08 02:00:00,27410.046288799305,13.68834382960788,2002.43700991141
2024-07-08 03:00:00,20493.198091058977,14.523483499964073,1411.0387560332665
2024-07-08 04:00:00,24917.974585096497,14.218784190239262,1752.4687238872284
2024-07-08 05:00:00,22967.592123087,14.230569414869388,1613.9615677703227
2024-07-08 06:00:00,25553.317991181808,13.872422067294487,1842.022818165698
2024-07-08 07:00:00,14563.853725504861,13.830326953379895,1053.0375583019536
2024-07-08 08:00:00,14859.938382122755,13.621597058899834,1090.9101420243403
2024-07-08 09:00:00,30980.065087616662,14.171973700760564,2186.009213801608
2024-07-08 10:00:00,28419.049779839603,14.241611392575352,1995.4939786276884
2024-07-08 11:00:00,10705.560018400138,14.693681061429174,728.5825773435473
2024-07-08 12:00:00,19278.7914284097,14.231628248346743,1354.6441132376594
2024-07-08 13:00:00,23297.002354589436,14.609700752605288,1594.6255675657817
2024-07-08 14:00:00,18651.94258105685,13.847763271470187,1346.9281800537751
2024-07-08 15:00:00,24162.402977130747,14.653694128164451,1648.8949998410656
2024-07-08 16:00:00,31356.34688115677,14.093374530468358,2224.899850164893
2024-07-08 17:00:00,27696.42763617408,14.103738224630158,1963.7650100316127
2024-07-08 18:00:00,19721.099817274575,14.353330150007743,1373.9738173070546
2024-07-08 19:00:00,13164.418167438807,13.878733358774,948.5316726772037
2024-07-08 20:00:00,15197.588008879231,13.891397045285634,1094.0287689809343
2024-07-08 21:00:00,13234.432668847476,13.729730486193947,963.9251609604047
2024-07-08 22:00:00,23977.44350654178,14.368330267886149,1668.7703483634714
2024-07-08 23:00:00,33388.90280651406,13.804056540495234,2418.7747064469936
2024-07-09 00:00:00,22707.867154515778,14.670774174289791,1547.830188423922
2024-07-09 01:00:00,20561.760295047632,13.7765798520657,1492.5155964573125
2024-07-09 02:00:00,21049.42526505726,14.309149919247186,1471.046525045052
2024-07-09 03:00:00,27599.889299381797,14.289552439613141,1931.4733205268258
2024-07-09 04:00:00,26558.39193697056,14.314754104750442,1855.3159727806285
2024-07-09 05:00:00,29791.90983348873,13.848557085317426,2151.2645432985096
2024-07-09 06:00:00,13904.597750379844,13.814347632637729,1006.5330712779293
2024-07-09 07:00:00,11592.92978406916,14.481325820749639,800.543398274913
2024-07-09 08:00:00,30378.838240264435,14.705698744392508,2065.78679247379
2024-07-09 09:00:00,16240.717656878296,13.81379850054205,1175.6880380324799
2024-07-09 10:00:00,28261.037949461806,14.406839772749445,1961.6403316234275
2024-07-09 11:00:00,30438.79035149949,14.510077947745277,2097.7689066259895
2024-07-09 12:00:00,15355.96244528357,14.635238673662093,1049.245781889332
2024-07-09 13:00:00,11513.71534107606,13.869996975100573,830.1166439866922
2024-07-09 14:00:00,16929.234534485728,14.227693528885379,1189.8790552464193
2024-07-09 15:00:00,17367.210761119793,14.303958724687089,1214.1541439955263
2024-07-09 16:00:00,19712.371343717175,14.648289653778876,1345.7114659547915
2024-07-09 17:00:00,12010.899406318,14.499238795598398,828.3813775081907
2024-07-09 18:00:00,21590.29946356311,13.742691896401427,1571.0386019216955
2024-07-09 19:00:00,30189.56924429151,13.815251611367222,2185.234847221419
2024-07-09 20:00:00,19664.135465429208,14.03759713907791,1400.819190820637
2024-07-09 21:00:00,21441.655869742674,13.99047524099116,1532.5895296908893
2024-07-09 22:00:00,25935.824653748292,13.693461680229687,1894.0298121397495
2024-07-09 23:00:00,28425.487127060584,13.984871248252945,2032.588403744627
2024-07-10 00:00:00,30204.761142162806,14.299700634807522,2112.265278382128
2024-07-10 01:00:00,15534.83831484141,14.507833985508306,1070.7896389191499
2024-07-10 02:00:00,27453.50202647502,13.757701378713678,1995.5006487458645
2024-07-10 03:00:00,12459.826818414087,13.610713827515466,915.4425679882606
2024-07-10 04:00:00,10592.992254443796,14.503390754605897,730.3803940523177
2024-07-10 05:00:00,24461.15855144582,14.493326034957462,1687.7532798507566
2024-07-10 06:00:00,13188.72712958961,14.4888679932158,910.266222024042
2024-07-10 07:00:00,16615.161027745493,14.3414526533412,1158.5410090151904
2024-07-10 08:00:00,22758.975218303487,13.704532056214694,1660.689699213977
2024-07-10 09:00:00,32317.615638129242,14.234126643697271,2270.4319307457586
2024-07-10 10:00:00,18389.36134610975,13.902859326956598,1322.7035470648948
2024-07-10 11:00:00,17901.536379220874,13.841352220474157,1293.3372472626543
2024-07-10 12:00:00,18524.7044723262,14.010781830441031,1322.1749290305722
2024-07-10 13:00:00,30010.113682333915,14.100494795753345,2128.302170741702
2024-07-10 14:00:00,24442.54953269499,14.217551077687093,1719.1814117028161
2024-07-10 15:00:00,11607.51216555,13.829633188838136,839.3217670385066
2024-07-10 16:00:00,15520.224520678119,13.767697074487442,1127.2927081928785
2024-07-10 17:00:00,28776.083317996447,13.938478495584226,2064.506777200456
2024-07-10 18:00:00,31622.26480462533,13.973100353840065,2263.081492571901
2024-07-10 19:00:00,24286.628326001526,14.536441374547916,1670.7409812504293
2024-07-10 20:00:00,16740.868525068207,14.479340823977676,1156.189962553092
2024-07-10 21:00:00,28006.26091746169,13.815715995895173,2027.130618911297
2024-07-10 22:00:00,23108.40087720193,14.658494823421321,1576.4511401456691
2024-07-10 23:00:00,26511.522632410848,14.144690374857754,1874.3091527500092
2024-07-11 00:00:00,14752.721553512745,14.127447493349026,1044.259521081787
2024-07-11 01:00:00,14339.377990153782,13.96392501070199,1026.8873528871034
2024-07-11 02:00:00,11174.843100162789,13.961018284669729,800.4318075017226
2024-07-11 03:00:00,32836.842349175,13.748131683631875,2388.4585269334875
2024-07-11 04:00:00,16503.535237794204,13.667885404752063,1207.4680719854616
2024-07-11 05:00:00,28590.959544527188,13.960929151073053,2047.9266985127315
2024-07-11 06:00:00,29393.620142998716,13.95659249264522,2106.0742554809444
2024-07-11 07:00:00,26684.291040531847,14.101749473250251,1892.2681253946216
2024-07-11 08:00:00,31744.070447210433,14.36380946558824,2210.003587367303
2024-07-11 09:00:00,26063.407263237423,14.684615497596063,1774.8784275287371
2024-07-11 10:00:00,18166.920996311637,14.597434708277575,1244.5283270224159
2024-07-11 11:00:00,29355.403750349138,13.983110648524768,2099.3471687536253
2024-07-11 12:00:00,33523.465228969966,14.44076282126008,2321.4469792146865
2024-07-11 13:00:00,24889.556198548213,13.769960391721456,1807.52562029967
2024-07-11 14:00:00,25207.209622415965,14.623558800096095,1723.7397522038425
2024-07-11 15:00:00,22753.771649861505,14.603609593781558,1558.0922992867743
2024-07-11 16:00:00,30478.610839441888,14.366230863759462,2121.5453885213437
2024-07-11 17:00:00,18785.819585420137,14.029659263255251,1339.0075434420303
2024-07-11 18:00:00,28326.43566766514,13.761732009798438,2058.3481532336586
2024-07-11 19:00:00,12010.729155461579,14.629508855838097,820.993327514788
2024-07-11 20:00:00,28777.096122760824,14.149198767375017,2033.8322046273436
2024-07-11 21:00:00,13266.53505021028,13.898768730264353,954.5115331923328
2024-07-11 22:00:00,15002.201281158485,14.697817299611973,1020.7094683068722
2024-07-11 23:00:00,22824.4275258839,13.7462104978394,1660.41597642284
2024-07-12 00:00:00,10877.230876982174,14.074044566206371,772.8574984834021
2024-07-12 01:00:00,24656.312336099843,14.672255701862587,1680.4718263579484
2024-07-12 02:00:00,29426.603985299058,14.199772702411929,2072.3292268122536
2024-07-12 03:00:00,15065.10491617346,14.49001165402558,1039.6889440725956
2024-07-12 04:00:00,24182.47243643823,13.889584398786415,1741.0508293215125
2024-07-12 05:00:00,21157.0416039014,13.674785323760723,1547.157129197475
2024-07-12 06:00:00,29044.792332662597,14.006501697845769,2073.6649992431553
2024-07-12 07:00:00,17041.242840274524,14.557432204808567,1170.6214805276932
2024-07-12 08:00:00,23116.678122574547,13.645367261445834,1694.1045029905008
2024-07-12 09:00:00,16155.032075127008,14.389293647957922,1122.7119600425747
2024-07-12 10:00:00,32207.371830613105,14.518837073730664,2218.316223748168
2024-07-12 11:00:00,23330.23739670531,13.757175804559703,1695.8595083863574
2024-07-12 12:00:00,26382.776691613588,14.309606356033218,1843.710863540986
2024-07-12 13:00:00,26340.02471276733,14.597306239079566,1804.4442091822689
2024-07-12 14:00:00,27311.922317316115,13.612364921571684,2006.4053876512355
2024-07-12 15:00:00,15441.409466006124,14.385723894355648,1073.3842509006226
2024-07-12 16:00:00,21671.83260930635,14.278699214779618,1517.773592910637
2024-07-12 17:00:00,25176.751664573207,13.974784050536941,1801.5843088184151
2024-07-12 18:00:00,24523.598889734378,13.884200816438,1766.2953175309892
2024-07-12 19:00:00,31522.370030337675,13.892220634078239,2269.0663257256288
2024-07-12 20:00:00,29620.79495026211,14.50503381587555,2042.1045084253838
2024-07-12 21:00:00,29470.63365162777,13.891927641983768,2121.421476639606
2024-07-12 22:00:00,12928.21312576733,14.283868897377559,905.0918360179629
2024-07-12 23:00:00,31663.3677938895,14.68972961428667,2155.4765557491896
2024-07-13 00:00:00,24632.345210699663,14.233709084818202,1730.5640479172598
2024-07-13 01:00:00,27082.112257628967,13.721734991742512,1973.6653035440843
2024-07-13 02:00:00,19198.28902464688,14.605065842500238,1314.495205408833
2024-07-13 03:00:00,30134.388343437433,14.238242153121163,2116.440219190378
2024-07-13 04:00:00,15802.811772744393,14.459272901364434,1092.9188404247614
2024-07-13 05:00:00,17999.759921090223,14.074103866058927,1278.927602950153
2024-07-13 06:00:00,30826.92151172654,14.342996815697854,2149.2664265244534
2024-07-13 07:00:00,20078.273303156653,14.139316959966203,1420.0313466347702
2024-07-13 08:00:00,13823.547329114092,13.806754236879597,1001.2162954410848
2024-07-13 09:00:00,32341.238397393106,13.665667500733127,2366.605099652694
2024-07-13 10:00:00,21179.981491711496,14.463556819585474,1464.3688102383737
2024-07-13 11:00:00,15345.91861620346,14.357652398038889,1068.8320200800765
2024-07-13 12:00:00,28555.85779230761,13.807606870222838,2068.1250603890317
2024-07-13 13:00:00,13270.707220651982,14.16340772680366,936.9713473359749
2024-07-13 14:00:00,19522.70291337168,13.610559214604542,1434.3791908581704
2024-07-13 15:00:00,28011.37473642164,14.505540616979337,1931.0810590287938
2024-07-13 16:00:00,31914.66096312499,13.791423093193119,2314.0948361505025
2024-07-13 17:00:00,23842.602505951287,14.06793281627327,1694.8191903767863
2024-07-13 18:00:00,18876.15347689177,13.675920279411507,1380.2474050180729
2024-07-13 19:00:00,24409.436821450035,13.692875496852821,1782.6377539955224
2024-07-13 20:00:00,30461.32416666226,14.622805236209238,2083.138199176271
2024-07-13 21:00:00,24660.47134626679,14.091528290404735,1750.021065001069
2024-07-13 22:00:00,26811.12580027747,14.508270896871348,1847.9890533377884
2024-07-13 23:00:00,24179.369104385434,14.00587217570326,1726.3736810571988
2024-07-14 00:00:00,29525.301096072046,13.75456097508761,2146.5825880992165
2024-07-14 01:00:00,18550.073596087303,14.3071137084209,1296.5629528175957
2024-07-14 02:00:00,18849.196552978523,14.21575393584984,1325.937170693697
2024-07-14 03:00:00,20440.584031204584,14.390647350500434,1420.4075420202528
2024-07-14 04:00:00,31759.963904047003,14.531547864551975,2185.587123965077
2024-07-14 05:00:00,14856.256115652504,14.020356271442482,1059.6204424499992
2024-07-14 06:00:00,21272.809789199157,14.210781609748024,1496.9486108073652
2024-07-14 07:00:00,19560.16054403885,14.478393481760259,1350.9897053620314
2024-07-14 08:00:00,28616.489047723888,13.950289834268796,2051.318602530226
2024-07-14 09:00:00,14593.61800888337,13.661119113888011,1068.259334189347
2024-07-14 10:00:00,20027.9435379146,13.650951762885661,1467.1463122715566
2024-07-14 11:00:00,20932.317708159455,14.575841839027627,1436.0966549535417
2024-07-14 12:00:00,30602.19666358834,14.070929847140256,2174.8524792629723
2024-07-14 13:00:00,10892.947185906365,14.641856710169703,743.9594172739389
2024-07-14 14:00:00,17630.21243326026,14.394999502888151,1224.7456090375697
2024-07-14 15:00:00,22052.65557303147,13.87583505555904,1589.2849320226367
2024-07-14 16:00:00,32054.303028989216,13.743990131716899,2332.241417651905
2024-07-14 17:00:00,21307.917652134973,14.17406710078063,1503.3030040447213
2024-07-14 18:00:00,27398.234782220552,14.215294582309404,1927.3772079487542
2024-07-14 19:00:00,29998.018373611387,14.284092303554981,2100.0997288533044
2024-07-14 20:00:00,16230.228964551405,14.668070567089963,1106.5006055374713
2024-07-14 21:00:00,12297.383907391277,13.64206459234641,901.4312917335446
2024-07-14 22:00:00,12132.461598694721,14.326152461922202,846.8750860317772
2024-07-14 23:00:00,16111.160425479116,13.61869992425401,1183.0175064498042
2024-07-15 00:00:00,21386.16077726055,13.648383023874759,1566.9373243592518
2024-07-15 01:00:00,18589.84620700095,13.830721584414166,1344.098071350799
2024-07-15 02:00:00,16579.696467477843,14.378530357658438,1153.0870022920665
2024-07-15 03:00:00,22444.785522154056,13.624246714792635,1647.414788649155
2024-07-15 04:00:00,32637.980325771412,14.234932106228007,2292.8089914451916
2024-07-15 05:00:00,10753.853739754317,14.585656089608314,737.2896819784473
2024-07-15 06:00:00,15857.968005611,13.810477858372035,1148.2562854259063
2024-07-15 07:00:00,27046.16403310017,14.414537640837123,1876.311589521748
2024-07-15 08:00:00,11814.340999412205,14.126903600446216,836.3008153491636
2024-07-15 09:00:00,10436.537608097438,14.599171073523877,714.871930436138
2024-07-15 10:00:00,26330.805762563636,14.648327491465356,1797.5298393557157
2024-07-15 11:00:00,10644.726075693508,14.204428473163498,749.3948873623916
2024-07-15 12:00:00,24060.10671013554,13.765096843999093,1747.9068242534427
2024-07-15 13:00:00,15487.612083649385,14.693370224981193,1054.0544372398545
2024-07-15 14:00:00,23523.488543621344,14.577270262626298,1613.7101199208514
2024-07-15 15:00:00,21414.10385118196,14.06875651971973,1522.1035221674701
2024-07-15 16:00:00,22199.53934530724,14.073780570902926,1577.3685850413249
2024-07-15 17:00:00,22056.941784896895,14.30695771067148,1541.6933656303986
2024-07-15 18:00:00,16192.154966215268,14.36393308054387,1127.278641262103
2024-07-15 19:00:00,19461.100942530014,14.570958551744798,1335.6088326941021
2024-07-15 20:00:00,13102.456571859904,14.356509325602897,912.6491875356805
2024-07-15 21:00:00,17512.681043070206,14.037363763236485,1247.5762072174473
2024-07-15 22:00:00,24860.174817873012,14.63367272463802,1698.8335932931668
2024-07-15 23:00:00,11001.45043503523,13.778553377949423,798.447422836236
2024-07-16 00:00:00,18609.976230961798,14.266620647827205,1304.4417939153714
2024-07-16 01:00:00,20022.945017671147,14.242451266301533,1405.8636847890502
2024-07-16 02:00:00,25473.292150113768,14.65968187343464,1737.6429018064082
2024-07-16 03:00:00,13549.435131422862,13.756504862552312,984.9475042390214
2024-07-16 04:00:00,21651.758047757936,14.52258468306203,1490.902516341378
2024-07-16 05:00:00,21542.826610932272,14.20724510530053,1516.3268072917906
2024-07-16 06:00:00,32930.97092694684,14.00649181718739,2351.121990914041
2024-07-16 07:00:00,11959.387271542137,14.173239129078006,843.800571106297
2024-07-16 08:00:00,22678.748805051335,14.549030994819237,1558.780705954026
2024-07-16 09:00:00,25081.72552250479,14.628787193908103,1714.5457918035493
2024-07-16 10:00:00,18570.490330606528,14.595373536994874,1272.3545775334856
2024-07-16 11:00:00,17498.86720191736,14.346922387586899,1219.6948397140252
2024-07-16 12:00:00,28846.306177176113,13.882305027913342,2077.9190573304973
2024-07-16 13:00:00,21666.034359136687,13.942949343872368,1553.9061230727668
2024-07-16 14:00:00,32654.37144187515,13.789824129456054,2368.0049241616557
2024-07-16 15:00:00,22241.028055069124,13.92469149213293,1597.236683314291
2024-07-16 16:00:00,30199.702053825207,14.575712598964968,2071.9194240952384
2024-07-16 17:00:00,25528.449376193854,14.286059960698415,1786.9482171028087
2024-07-16 18:00:00,31921.424292899083,14.405348582545457,2215.942509824257
2024-07-16 19:00:00,21359.388440070667,13.973435263061123,1528.571037684224
2024-07-16 20:00:00,33346.32428168762,14.321015837866252,2328.4887510225694
2024-07-16 21:00:00,33262.97180884865,13.899314141907988,2393.137637529687
2024-07-16 22:00:00,14131.517604474879,14.229867923301311,993.0884587716106
2024-07-16 23:00:00,24123.361826273256,14.411742541278143,1673.868496968987
2024-07-17 00:00:00,24443.264782929033,14.128233147293935,1730.1006097574768
2024-07-17 01:00:00,32084.532538669548,14.362959929087438,2233.8384773804814
2024-07-17 02:00:00,24408.34062653607,13.950212955748384,1749.67512710824
2024-07-17 03:00:00,33126.52900389291,14.472061452681826,2288.99864143088
2024-07-17 04:00:00,20880.015464320713,14.385783809215761,1451.433981021225
2024-07-17 05:00:00,10961.816767256485,14.623707856419218,749.5921605439273
2024-07-17 06:00:00,24016.184855319272,13.827670933626235,1736.82068155936
2024-07-17 07:00:00,22598.347002470076,13.70401307509321,1649.031336925835
2024-07-17 08:00:00,19633.656193866536,14.440250908327,1359.6478564333497
2024-07-17 09:00:00,31926.6148018342,13.815895605432367,2310.8610338138888
2024-07-17 10:00:00,13180.37342790459,14.527081947042555,907.2966942674864
2024-07-17 11:00:00,16548.168108766586,13.872972288459232,1192.835087152363
2024-07-17 12:00:00,25829.314179300636,14.289294337992695,1807.599001626349
2024-07-17 13:00:00,32652.556124832245,14.666019799135524,2226.408839756027
2024-07-17 14:00:00,30435.537310769196,13.683414058844393,2224.264878624858
2024-07-17 15:00:00,18023.21309894193,13.931329566601592,1293.7180914986072
2024-07-17 16:00:00,27898.65727376952,13.928280056567012,2003.0224234768777
2024-07-17 17:00:00,16474.044990013736,13.903999232067298,1184.842196482509
2024-07-17 18:00:00,16516.574674672214,14.65954473224859,1126.6771906182369
2024-07-17 19:00:00,17262.799516763615,13.80213501328533,1250.7339987724508
2024-07-17 20:00:00,13206.291213915476,13.842621013208174,954.0311189127021
2024-07-17 21:00:00,25098.61794692572,13.757867634722539,1824.3101775147943
2024-07-17 22:00:00,25739.02049440163,14.598680337432551,1763.1059725586342
2024-07-17 23:00:00,26749.935094857814,13.616150394575175,1964.5740036416814
2024-07-18 00:00:00,16344.779642856574,13.990792834837796,1168.2525669422557
2024-07-18 01:00:00,25468.325378861242,14.50074891787698,1756.3455186416675
2024-07-18 02:00:00,11685.185160398041,14.086266697911693,829.5445067876207
2024-07-18 03:00:00,18595.836422446282,13.709095550580148,1356.459757234629
2024-07-18 04:00:00,19797.20531935412,14.179616802930447,1396.1735069781794
2024-07-18 05:00:00,25414.814586858873,13.954726854597181,1821.2333965165597
2024-07-18 06:00:00,29178.885694107157,14.153239516807883,2061.6400690071946
2024-07-18 07:00:00,19766.30391529602,14.705925784771807,1344.104696609057
2024-07-18 08:00:00,20190.394981616628,14.297019593160531,1412.2100658850181
2024-07-18 09:00:00,31058.740889801487,14.518790891016126,2139.209877939621
2024-07-18 10:00:00,18656.813907633143,14.557236686146835,1281.617817300972
2024-07-18 11:00:00,30476.270126963755,14.569246153924507,2091.8220342343784
2024-07-18 12:00:00,21189.42338921514,14.014356790419319,1511.9797295085948
2024-07-18 13:00:00,30541.94373953337,13.808086791819024,2211.8881637989684
2024-07-18 14:00:00,22112.556214171622,14.202214540597941,1556.9794521101946
2024-07-18 15:00:00,13267.000682541402,14.627715321841642,906.9769537236984
2024-07-18 16:00:00,28994.405263041725,13.634539621993257,2126.540834299397
2024-07-18 17:00:00,30992.314214057766,13.945735091897687,2222.350705059925
2024-07-18 18:00:00,25265.272833168754,14.713482927040728,1717.1510619511944
2024-07-18 19:00:00,10613.260427948757,13.670667402966847,776.3527642875312
2024-07-18 20:00:00,27600.523789574465,14.076909630851588,1960.6948196274498
2024-07-18 21:00:00,27069.297786531857,13.625014908135515,1986.735278386282
2024-07-18 22:00:00,32165.48035629114,14.591218349641277,2204.441026480967
2024-07-18 23:00:00,33056.02329166054,14.593320194639738,2265.147536734123
2024-07-19 00:00:00,30698.162138781427,14.265741237738194,2151.8799217788533
2024-07-19 01:00:00,30242.94670100438,14.106333425185122,2143.9268298457573
2024-07-19 02:00:00,16531.011819793697,14.096123985064066,1172.7345642894163
2024-07-19 03:00:00,29882.322401030866,14.00957957556987,2132.9920887233575
2024-07-19 04:00:00,16805.32476942412,14.6019488837691,1150.8960141686428
2024-07-19 05:00:00,14869.89004422702,14.497670940036713,1025.6744069947392
2024-07-19 06:00:00,30241.52753728534,13.711643072877115,2205.5363734712328
2024-07-19 07:00:00,21187.794573056868,14.266880896855993,1485.1034873169822
2024-07-19 08:00:00,21266.468835834436,13.766021854033744,1544.852177435916
2024-07-19 09:00:00,17558.183049026087,14.368820747817908,1221.9640955359907
2024-07-19 10:00:00,28283.774948753387,14.237227364853421,1986.606958218271
2024-07-19 11:00:00,22111.976452882387,14.667234613282776,1507.5763793167655
2024-07-19 12:00:00,17421.888945761097,14.601234090939755,1193.1792091855848
2024-07-19 13:00:00,16469.787508955058,14.459354971263087,1139.0402643608625
2024-07-19 14:00:00,26830.623601629366,14.62838973551057,1834.1474411566808
2024-07-19 15:00:00,25797.620064145183,14.112558365571207,1827.9903186852841
2024-07-19 16:00:00,15762.64120405744,13.757626736040159,1145.738397071411
2024-07-19 17:00:00,29363.223106265406,14.29318640722778,2054.3510921691336
2024-07-19 18:00:00,17942.275113889937,14.286847966514653,1255.8595958984677
2024-07-19 19:00:00,22766.296838170118,14.053809201471623,1619.937805601216
2024-07-19 20:00:00,13102.131192816014,14.14402995553636,926.3364991451733
2024-07-19 21:00:00,12089.551912079598,14.266830045612286,847.3887943872786
2024-07-19 22:00:00,10644.59347602435,14.208873103571282,749.1511394629122
2024-07-19 23:00:00,15691.411817262506,14.59197473676047,1075.3453251075268
2024-07-20 00:00:00,17683.405845485086,13.688382769024091,1291.8550090154893
2024-07-20 01:00:00,23654.077425772426,13.721475492919641,1723.872730595049
2024-07-20 02:00:00,17517.353104236143,14.184955484603845,1234.9247851534842
2024-07-20 03:00:00,18449.474829028724,14.559409479399866,1267.1856544135885
2024-07-20 04:00:00,21127.902098817176,14.490642542571477,1458.0376292318551
2024-07-20 05:00:00,17860.88661285096,14.145846519167417,1262.6240917183513
2024-07-20 06:00:00,22057.90107111366,13.684153499549636,1611.9302572745635
2024-07-20 07:00:00,12953.959762068273,14.68951609238944,881.8506804849515
2024-07-20 08:00:00,13123.332707091238,13.841508249130186,948.1143579794435
2024-07-20 09:00:00,25256.807519611073,14.270870720140287,1769.8154523932783
2024-07-20 10:00:00,27907.34286359773,14.019895036617665,1990.5529100402198
2024-07-20 11:00:00,29897.126819971374,14.095557831031137,2121.031829911218
2024-07-20 12:00:00,23445.237939457093,13.757077115499662,1704.2310472361958
2024-07-20 13:00:00,18017.259543025346,13.920659184652099,1294.2820669648934
2024-07-20 14:00:00,26117.62293459911,14.514859507633226,1799.3713904612098
2024-07-20 15:00:00,25069.756815890632,13.700461987780002,1829.8475509987447
2024-07-20 16:00:00,19637.191326662753,14.255238592923993,1377.5421013584614
2024-07-20 17:00:00,13815.4898054523,13.865180001287937,996.4161881900544
2024-07-20 18:00:00,17973.35785114555,13.841127331963518,1298.5472512516671
2024-07-20 19:00:00,17110.223738456778,14.471888020525832,1182.3076376896317
2024-07-20 20:00:00,22853.431560704834,13.982534208025132,1634.4270087741563
2024-07-20 21:00:00,17333.748036211728,14.636967287514196,1184.2445020013108
2024-07-20 22:00:00,13475.137007412364,14.085713519326475,956.6527807713566
2024-07-20 23:00:00,14849.74973659548,14.183968099512954,1046.9390252721582
2024-07-21 00:00:00,27399.712457735288,14.60205630298597,1876.42835291166
2024-07-21 01:00:00,12807.308243134936,13.905413185071673,921.0303982109916
2024-07-21 02:00:00,15914.296746451833,14.44597791632701,1101.6420514159386
2024-07-21 03:00:00,25370.005837603705,14.11977074225746,1796.7717961366534
2024-07-21 04:00:00,19010.155643384805,14.692396726002151,1293.8770983321747
2024-07-21 05:00:00,14338.929344243585,14.563796912924444,984.5598252965679
2024-07-21 06:00:00,23732.210883328305,13.984048849966747,1697.0915317837107
2024-07-21 07:00:00,17824.97267342579,14.60975905341039,1220.0730079299196
2024-07-21 08:00:00,31549.581126651592,13.682169598736564,2305.8902244250016
2024-07-21 09:00:00,16178.515699213238,13.642445596293806,1185.8955628606939
2024-07-21 10:00:00,24433.569433669072,13.790516253571287,1771.7661169748876
2024-07-21 11:00:00,24533.522667344867,13.984118543079587,1754.3846322359684
2024-07-21 12:00:00,14122.235251514812,13.926342435351602,1014.0663506640439
2024-07-21 13:00:00,17353.55712395656,14.670678368772538,1182.8735309810008
2024-07-21 14:00:00,31047.784149082458,14.08759742579022,2203.909098952754
2024-07-21 15:00:00,31183.48931541876,14.686660978274187,2123.252477983127
2024-07-21 16:00:00,19853.766640126807,14.39410577252905,1379.2983707273738
2024-07-21 17:00:00,13931.098602067454,13.822438015671036,1007.861173714306
2024-07-21 18:00:00,18539.454028922475,14.447705244492083,1283.2109816187103
2024-07-21 19:00:00,22013.34717050167,14.573212353812988,1510.5349895448426
2024-07-21 20:00:00,15079.43838130158,14.351573167049377,1050.7167545871105
2024-07-21 21:00:00,11898.360867846033,14.224805719044122,836.4515553218803
2024-07-21 22:00:00,20090.531716981583,14.044378954571913,1430.503390855987
2024-07-21 23:00:00,30086.31758829302,13.956456653053642,2155.7275128075003
2024-07-22 00:00:00,32948.31905629919,14.073171953141197,2341.214842396989
2024-07-22 01:00:00,24179.60330179404,14.603719217214753,1655.7154340033674
2024-07-22 02:00:00,16593.4265885906,14.548401042327818,1140.5670314086672
2024-07-22 03:00:00,17630.09882551867,13.618050628200722,1294.6125188438984
2024-07-22 04:00:00,30838.355619976122,14.081407438308657,2190.005207581734
2024-07-22 05:00:00,31685.48602213189,14.041730515245463,2256.5228685830534
2024-07-22 06:00:00,24018.31078532344,13.614199089422872,1764.21033860036
2024-07-22 07:00:00,17701.40257768201,14.222921532692453,1244.5686729687714
2024-07-22 08:00:00,24468.60435476929,14.318647382948276,1708.8628346214005
2024-07-22 09:00:00,15994.677214049709,13.894528303912965,1151.1493491682838
2024-07-22 10:00:00,25343.467148282587,14.064094954386142,1801.9977275806693
2024-07-22 11:00:00,20118.262782068803,13.985912808983217,1438.4661950092202
2024-07-22 12:00:00,26391.355919526977,13.966495281366498,1889.6190767870876
2024-07-22 13:00:00,17879.537357892434,13.710532057069694,1304.0731959539846
2024-07-22 14:00:00,30835.238984011434,14.14183833413284,2180.426494452796
2024-07-22 15:00:00,18702.276618557302,13.947837689640565,1340.8728316682368
2024-07-22 16:00:00,18765.70133947482,14.428643136880728,1300.5866983783276
2024-07-22 17:00:00,20308.47838088885,13.618973712688998,1491.190071243558
2024-07-22 18:00:00,17977.093113887135,13.957809409388862,1287.9594918235996
2024-07-22 19:00:00,10672.536872097884,14.633224712141326,729.3359517156036
2024-07-22 20:00:00,21256.65068583586,14.579566113790793,1457.9755336977566
2024-07-22 21:00:00,24696.06874271894,14.408343274161583,1714.0116856464886
2024-07-22 22:00:00,26737.853774998992,13.657608868086346,1957.7258386332308
2024-07-22 23:00:00,17144.44514732674,14.174493461865998,1209.5278884886347
