datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2024-04-19 16:00:00,369.64,103.16,73.45,106.32,53.61
2024-04-19 17:00:00,301.83,96.56,77.36,96.06,66.21
2024-04-19 18:00:00,461.9,140.06,95.63,99.43,66.74
2024-04-19 19:00:00,343.39,108.48,73.99,149.82,97.08
2024-04-19 20:00:00,439.85,92.37,84.59,114.59,71.97
2024-04-19 21:00:00,307.72,122.39,76.92,137.72,99.26
2024-04-19 22:00:00,358.76,130.41,77.72,133.95,50.73
2024-04-19 23:00:00,369.38,141.98,95.79,125.82,90.16
2024-04-20 00:00:00,333.76,142.12,75.89,124.18,86.97
2024-04-20 01:00:00,347.18,94.49,51.5,90.5,99.63
2024-04-20 02:00:00,375.8,87.7,92.85,133.56,94.56
2024-04-20 03:00:00,404.0,101.63,53.79,84.94,67.86
2024-04-20 04:00:00,318.35,125.54,70.54,100.44,79.64
2024-04-20 05:00:00,410.28,145.7,99.21,119.6,76.61
2024-04-20 06:00:00,354.63,105.02,97.03,121.2,53.69
2024-04-20 07:00:00,473.25,144.75,75.8,102.34,98.3
2024-04-20 08:00:00,347.47,91.99,77.67,139.89,64.49
2024-04-20 09:00:00,426.81,83.36,54.58,133.11,63.04
2024-04-20 10:00:00,345.47,115.33,74.58,85.38,94.87
2024-04-20 11:00:00,353.85,94.73,68.17,104.24,79.78
2024-04-20 12:00:00,349.06,145.6,65.31,121.59,55.47
2024-04-20 13:00:00,455.89,129.22,92.31,93.22,73.05
2024-04-20 14:00:00,377.84,125.21,52.92,87.94,82.18
2024-04-20 15:00:00,351.75,98.93,53.92,80.98,58.11
2024-04-20 16:00:00,420.34,131.83,56.73,110.96,74.83
2024-04-20 17:00:00,323.48,136.23,65.44,127.29,69.39
2024-04-20 18:00:00,397.1,111.66,76.51,115.93,96.73
2024-04-20 19:00:00,360.54,101.38,76.66,123.67,52.97
2024-04-20 20:00:00,371.06,143.07,68.08,110.83,56.09
2024-04-20 21:00:00,437.79,131.37,70.29,124.76,81.63
2024-04-20 22:00:00,316.55,138.25,50.5,97.44,50.38
2024-04-20 23:00:00,383.79,94.35,86.33,147.75,83.21
2024-04-21 00:00:00,316.65,90.07,51.75,99.75,63.26
2024-04-21 01:00:00,483.91,117.97,60.97,100.21,58.02
2024-04-21 02:00:00,481.71,133.67,64.53,112.91,66.17
2024-04-21 03:00:00,494.5,138.17,99.04,106.88,75.14
2024-04-21 04:00:00,453.03,139.8,82.62,147.32,93.22
2024-04-21 05:00:00,466.55,147.96,85.58,95.94,59.34
2024-04-21 06:00:00,300.95,83.22,96.69,96.26,60.47
2024-04-21 07:00:00,358.35,140.3,97.58,140.97,62.43
2024-04-21 08:00:00,304.2,141.16,56.82,96.68,77.86
2024-04-21 09:00:00,366.89,149.81,78.8,124.69,83.04
2024-04-21 10:00:00,450.64,89.28,99.44,133.53,58.66
2024-04-21 11:00:00,432.34,111.23,91.99,84.21,59.69
2024-04-21 12:00:00,499.97,114.27,72.52,100.68,66.81
2024-04-21 13:00:00,325.94,80.13,59.26,81.14,88.77
2024-04-21 14:00:00,320.71,103.69,90.42,127.33,66.22
2024-04-21 15:00:00,369.48,144.84,79.98,112.89,89.44
2024-04-21 16:00:00,418.18,104.62,51.17,134.37,72.13
2024-04-21 17:00:00,473.43,111.18,65.67,124.46,92.37
2024-04-21 18:00:00,470.9,108.14,85.19,142.04,94.75
2024-04-21 19:00:00,482.42,149.77,54.93,93.79,91.68
2024-04-21 20:00:00,346.51,87.74,75.68,132.66,86.36
2024-04-21 21:00:00,463.18,82.18,60.64,117.36,52.52
2024-04-21 22:00:00,481.31,108.41,93.07,126.47,96.89
2024-04-21 23:00:00,375.13,107.11,53.67,147.17,84.75
2024-04-22 00:00:00,382.66,108.33,97.55,80.69,97.32
2024-04-22 01:00:00,479.54,147.76,87.54,149.05,78.19
2024-04-22 02:00:00,366.97,123.22,80.59,124.29,92.72
2024-04-22 03:00:00,396.82,105.69,73.8,85.34,98.05
2024-04-22 04:00:00,337.65,147.12,55.65,90.16,71.77
2024-04-22 05:00:00,415.9,80.2,54.46,90.85,62.92
2024-04-22 06:00:00,466.85,118.71,61.85,84.57,96.27
2024-04-22 07:00:00,499.48,122.16,53.78,100.18,73.68
2024-04-22 08:00:00,318.25,88.86,87.17,84.6,92.88
2024-04-22 09:00:00,311.72,114.44,77.63,141.78,94.57
2024-04-22 10:00:00,435.2,149.58,93.2,100.6,62.75
2024-04-22 11:00:00,475.98,126.19,69.16,105.69,61.45
2024-04-22 12:00:00,434.36,148.95,75.06,135.11,91.51
2024-04-22 13:00:00,422.63,149.58,98.44,99.72,65.66
2024-04-22 14:00:00,315.04,93.28,61.54,110.83,87.29
2024-04-22 15:00:00,455.6,109.64,76.87,84.46,54.34
2024-04-22 16:00:00,465.38,149.15,97.65,140.56,50.49
2024-04-22 17:00:00,489.58,114.14,67.74,130.45,64.24
2024-04-22 18:00:00,331.0,127.19,53.17,93.98,59.5
2024-04-22 19:00:00,417.1,89.22,64.79,122.89,54.02
2024-04-22 20:00:00,377.3,131.2,51.46,131.68,66.35
2024-04-22 21:00:00,457.48,136.36,87.1,148.77,93.96
2024-04-22 22:00:00,307.69,81.76,68.78,131.31,98.03
2024-04-22 23:00:00,303.15,106.89,84.26,144.28,59.2
2024-04-23 00:00:00,427.16,93.16,57.53,92.93,91.81
2024-04-23 01:00:00,345.53,116.93,80.47,104.81,88.94
2024-04-23 02:00:00,332.32,122.7,78.37,139.17,52.95
2024-04-23 03:00:00,398.74,145.81,70.52,137.17,71.26
2024-04-23 04:00:00,422.57,145.12,95.97,93.15,56.66
2024-04-23 05:00:00,306.26,105.82,63.24,88.41,61.52
2024-04-23 06:00:00,432.09,86.5,81.6,96.04,55.91
2024-04-23 07:00:00,440.67,94.0,54.45,143.13,52.11
2024-04-23 08:00:00,471.18,142.98,85.88,147.5,70.17
2024-04-23 09:00:00,393.52,100.02,51.21,119.06,85.45
2024-04-23 10:00:00,492.41,100.88,75.19,115.69,82.21
2024-04-23 11:00:00,450.81,88.84,90.17,107.21,65.21
2024-04-23 12:00:00,335.6,86.99,96.87,127.41,72.92
2024-04-23 13:00:00,473.25,98.71,64.78,121.25,90.86
2024-04-23 14:00:00,445.24,98.08,87.3,117.49,95.22
2024-04-23 15:00:00,361.47,99.85,93.16,106.65,69.06
2024-04-23 16:00:00,333.4,136.34,94.87,139.67,75.39
2024-04-23 17:00:00,449.6,85.48,98.42,99.11,93.78
2024-04-23 18:00:00,325.38,149.78,63.77,102.42,83.56
2024-04-23 19:00:00,368.32,93.57,54.72,149.44,53.0
2024-04-23 20:00:00,419.05,88.83,88.15,87.53,83.31
2024-04-23 21:00:00,465.26,138.4,77.93,148.3,95.64
2024-04-23 22:00:00,479.03,99.08,55.24,89.4,56.16
2024-04-23 23:00:00,427.98,97.91,74.29,97.19,69.7
2024-04-24 00:00:00,310.04,92.16,51.56,144.69,72.25
2024-04-24 01:00:00,351.62,128.9,92.07,85.81,82.83
2024-04-24 02:00:00,477.28,144.71,75.12,115.46,99.21
2024-04-24 03:00:00,363.56,86.1,69.9,94.2,69.66
2024-04-24 04:00:00,468.51,113.99,85.23,82.04,59.82
2024-04-24 05:00:00,305.45,97.89,84.05,137.8,76.59
2024-04-24 06:00:00,457.51,132.69,83.69,81.09,86.55
2024-04-24 07:00:00,398.45,99.36,51.3,119.38,88.43
2024-04-24 08:00:00,494.91,101.5,67.18,107.0,89.68
2024-04-24 09:00:00,469.57,110.33,59.48,87.57,99.3
2024-04-24 10:00:00,399.77,96.47,75.26,125.34,61.45
2024-04-24 11:00:00,388.37,111.42,80.52,92.64,52.73
2024-04-24 12:00:00,313.95,147.24,54.38,81.46,71.15
2024-04-24 13:00:00,305.35,83.22,61.79,146.97,83.83
2024-04-24 14:00:00,324.05,101.24,52.63,116.48,84.63
2024-04-24 15:00:00,403.68,92.87,83.15,113.38,95.25
2024-04-24 16:00:00,337.59,85.11,97.3,87.43,53.4
2024-04-24 17:00:00,470.11,148.89,84.52,92.42,88.91
2024-04-24 18:00:00,324.79,109.5,66.31,137.01,62.75
2024-04-24 19:00:00,431.14,107.69,78.85,145.69,72.24
2024-04-24 20:00:00,458.78,104.55,84.81,138.9,73.75
2024-04-24 21:00:00,319.27,100.06,66.2,82.52,97.39
2024-04-24 22:00:00,457.26,133.54,84.51,122.97,75.8
2024-04-24 23:00:00,374.55,116.31,59.63,138.81,65.59
2024-04-25 00:00:00,490.14,96.35,53.13,85.55,82.49
2024-04-25 01:00:00,377.72,87.95,91.19,141.09,76.76
2024-04-25 02:00:00,371.33,128.85,85.83,137.5,59.45
2024-04-25 03:00:00,441.19,142.22,54.2,85.01,51.65
2024-04-25 04:00:00,342.67,84.53,77.43,142.35,55.98
2024-04-25 05:00:00,365.8,111.99,70.94,83.34,89.55
2024-04-25 06:00:00,399.3,140.29,75.09,99.69,92.75
2024-04-25 07:00:00,449.49,100.99,58.79,146.75,59.78
2024-04-25 08:00:00,361.76,142.7,76.35,126.6,76.21
2024-04-25 09:00:00,432.63,105.24,68.38,142.97,50.95
2024-04-25 10:00:00,472.1,113.18,93.39,123.76,71.51
2024-04-25 11:00:00,347.75,120.68,66.27,143.34,70.13
2024-04-25 12:00:00,431.94,137.56,65.77,96.06,95.42
2024-04-25 13:00:00,400.36,87.45,89.21,132.73,99.33
2024-04-25 14:00:00,498.57,140.71,50.71,124.98,90.54
2024-04-25 15:00:00,346.25,93.15,57.61,144.43,86.36
2024-04-25 16:00:00,397.89,145.48,97.85,146.64,64.32
2024-04-25 17:00:00,457.02,131.6,53.54,87.9,67.37
2024-04-25 18:00:00,438.21,117.65,95.29,132.42,81.1
2024-04-25 19:00:00,386.31,85.09,90.56,93.9,96.5
2024-04-25 20:00:00,459.07,121.8,66.61,128.58,97.1
2024-04-25 21:00:00,362.32,109.41,58.63,116.76,57.38
2024-04-25 22:00:00,492.54,126.75,54.89,86.43,54.84
2024-04-25 23:00:00,349.91,147.31,68.17,129.9,68.3
2024-04-26 00:00:00,477.07,118.36,75.35,127.76,65.26
2024-04-26 01:00:00,423.63,120.98,76.8,84.34,57.15
2024-04-26 02:00:00,445.43,127.28,61.25,133.17,77.94
2024-04-26 03:00:00,491.28,120.0,95.74,111.98,93.92
2024-04-26 04:00:00,394.49,101.7,51.56,85.96,85.06
2024-04-26 05:00:00,441.91,114.93,91.72,147.21,96.05
2024-04-26 06:00:00,310.3,141.62,70.39,136.22,51.7
2024-04-26 07:00:00,460.63,122.16,75.61,138.93,56.17
2024-04-26 08:00:00,310.58,84.71,62.42,108.64,86.78
2024-04-26 09:00:00,446.11,133.04,83.62,114.8,71.87
2024-04-26 10:00:00,485.46,102.65,77.34,111.18,86.13
2024-04-26 11:00:00,365.16,147.97,78.43,113.03,63.66
2024-04-26 12:00:00,454.57,111.45,62.84,112.0,63.26
2024-04-26 13:00:00,416.92,141.59,73.7,100.78,83.46
2024-04-26 14:00:00,393.22,98.35,96.49,116.75,68.28
2024-04-26 15:00:00,448.15,95.39,87.33,82.97,54.29
2024-04-26 16:00:00,321.55,90.23,59.8,125.63,77.79
2024-04-26 17:00:00,332.78,120.34,94.82,110.14,89.95
2024-04-26 18:00:00,480.19,140.11,67.42,124.68,80.67
2024-04-26 19:00:00,305.25,82.17,54.61,108.2,54.93
2024-04-26 20:00:00,375.68,125.31,51.55,140.65,57.16
2024-04-26 21:00:00,364.46,128.1,84.63,127.52,95.03
2024-04-26 22:00:00,433.37,97.78,83.37,97.08,60.06
2024-04-26 23:00:00,315.45,140.71,56.38,129.22,62.48
2024-04-27 00:00:00,413.72,149.07,56.63,97.9,77.15
2024-04-27 01:00:00,489.2,113.1,99.65,88.4,69.53
2024-04-27 02:00:00,359.75,124.82,68.98,91.51,81.72
2024-04-27 03:00:00,410.39,86.58,83.15,108.68,77.47
2024-04-27 04:00:00,478.51,92.61,95.57,142.56,73.19
2024-04-27 05:00:00,446.08,115.86,54.2,121.14,98.83
2024-04-27 06:00:00,409.76,143.15,85.42,98.57,95.07
2024-04-27 07:00:00,358.37,115.24,73.46,148.23,98.57
2024-04-27 08:00:00,303.5,146.01,98.77,127.96,63.06
2024-04-27 09:00:00,481.01,83.38,56.85,96.14,85.41
2024-04-27 10:00:00,448.95,119.36,86.86,118.84,62.21
2024-04-27 11:00:00,475.81,147.14,63.91,98.04,68.39
2024-04-27 12:00:00,373.03,95.49,81.78,118.08,99.33
2024-04-27 13:00:00,495.61,127.94,55.04,96.37,98.46
2024-04-27 14:00:00,405.0,140.11,54.19,112.9,73.53
2024-04-27 15:00:00,311.67,100.95,85.55,123.1,86.33
2024-04-27 16:00:00,424.33,136.55,82.09,137.87,83.49
2024-04-27 17:00:00,351.36,140.91,65.5,144.11,79.56
2024-04-27 18:00:00,410.18,143.64,57.73,93.87,90.0
2024-04-27 19:00:00,388.89,90.4,60.61,94.3,78.01
2024-04-27 20:00:00,406.34,112.18,51.71,136.53,57.31
2024-04-27 21:00:00,419.9,125.52,62.42,147.39,90.89
2024-04-27 22:00:00,425.79,92.27,80.49,97.1,67.09
2024-04-27 23:00:00,389.39,124.83,57.19,135.72,99.74
2024-04-28 00:00:00,398.48,94.46,65.25,113.06,59.37
2024-04-28 01:00:00,377.43,141.15,98.32,123.22,80.91
2024-04-28 02:00:00,412.04,135.2,67.52,146.67,51.66
2024-04-28 03:00:00,478.6,146.06,58.28,89.8,69.65
2024-04-28 04:00:00,372.19,93.54,92.98,91.78,72.09
2024-04-28 05:00:00,451.09,83.58,83.92,139.63,61.93
2024-04-28 06:00:00,374.47,89.6,88.3,113.46,89.96
2024-04-28 07:00:00,491.78,112.17,61.4,138.94,88.02
2024-04-28 08:00:00,382.7,112.2,89.54,142.69,60.39
2024-04-28 09:00:00,417.52,124.81,81.8,134.16,86.66
2024-04-28 10:00:00,312.19,124.16,83.83,100.6,61.64
2024-04-28 11:00:00,416.5,108.62,51.0,123.04,92.06
2024-04-28 12:00:00,385.95,92.54,97.66,97.72,57.47
2024-04-28 13:00:00,420.92,108.75,74.74,83.63,84.65
2024-04-28 14:00:00,335.89,135.98,85.64,130.39,91.4
2024-04-28 15:00:00,307.2,136.47,82.67,139.99,82.63
2024-04-28 16:00:00,319.2,107.37,70.12,149.02,82.04
2024-04-28 17:00:00,399.88,119.74,64.56,112.39,90.74
2024-04-28 18:00:00,353.56,91.26,80.61,107.71,54.13
2024-04-28 19:00:00,461.83,104.85,58.08,99.15,98.89
2024-04-28 20:00:00,417.59,80.15,53.32,130.31,80.58
2024-04-28 21:00:00,351.7,83.08,50.59,111.92,97.32
2024-04-28 22:00:00,406.61,132.84,76.27,91.92,90.16
2024-04-28 23:00:00,316.98,107.07,67.26,144.79,85.3
2024-04-29 00:00:00,341.55,105.51,58.6,127.34,85.93
2024-04-29 01:00:00,448.87,96.34,53.12,114.45,94.22
2024-04-29 02:00:00,473.85,101.63,95.39,100.23,69.01
2024-04-29 03:00:00,460.44,143.37,90.14,148.88,86.9
2024-04-29 04:00:00,404.82,92.39,60.12,144.82,62.65
2024-04-29 05:00:00,301.01,89.96,75.2,147.25,71.04
2024-04-29 06:00:00,476.49,99.8,63.59,117.96,71.73
2024-04-29 07:00:00,317.52,133.6,64.14,119.78,72.66
2024-04-29 08:00:00,338.7,136.85,77.01,134.09,66.23
2024-04-29 09:00:00,492.49,84.42,91.47,115.07,80.86
2024-04-29 10:00:00,343.82,89.44,79.55,114.89,52.19
2024-04-29 11:00:00,483.61,118.0,56.69,134.0,91.63
2024-04-29 12:00:00,336.78,116.84,51.65,147.29,70.21
2024-04-29 13:00:00,353.92,86.95,58.88,117.19,81.62
2024-04-29 14:00:00,437.81,84.71,94.0,118.27,66.17
2024-04-29 15:00:00,464.35,91.81,67.34,136.8,92.68
2024-04-29 16:00:00,303.53,98.95,80.79,101.61,77.1
2024-04-29 17:00:00,400.85,120.15,51.66,123.29,93.2
2024-04-29 18:00:00,463.82,134.74,60.52,130.31,55.02
2024-04-29 19:00:00,347.54,85.93,76.15,95.98,99.19
2024-04-29 20:00:00,390.72,131.21,77.05,126.96,61.05
2024-04-29 21:00:00,480.79,84.41,55.26,100.32,91.17
2024-04-29 22:00:00,488.03,85.76,85.91,137.15,61.23
2024-04-29 23:00:00,491.89,120.62,69.7,136.94,59.4
2024-04-30 00:00:00,417.45,147.67,79.38,144.96,86.11
2024-04-30 01:00:00,397.4,117.78,57.9,88.09,78.42
2024-04-30 02:00:00,302.02,126.99,74.73,97.64,74.6
2024-04-30 03:00:00,324.18,144.28,77.88,90.84,90.27
2024-04-30 04:00:00,326.0,117.29,86.52,124.89,59.25
2024-04-30 05:00:00,363.75,107.97,94.6,88.56,63.88
2024-04-30 06:00:00,409.11,86.88,83.37,148.17,83.31
2024-04-30 07:00:00,442.3,89.04,55.91,111.1,56.02
2024-04-30 08:00:00,414.59,130.12,69.65,85.04,95.47
2024-04-30 09:00:00,365.54,107.92,81.24,110.71,67.71
2024-04-30 10:00:00,412.32,102.77,53.76,80.74,66.39
2024-04-30 11:00:00,331.25,117.71,63.2,148.19,66.81
2024-04-30 12:00:00,426.83,130.11,88.15,147.62,54.37
2024-04-30 13:00:00,333.15,98.15,57.9,131.15,60.49
2024-04-30 14:00:00,341.97,149.05,61.76,108.82,76.06
2024-04-30 15:00:00,316.19,128.32,78.37,95.49,92.73
2024-04-30 16:00:00,347.38,139.17,64.02,141.94,77.11
2024-04-30 17:00:00,487.08,140.34,62.49,135.71,63.57
2024-04-30 18:00:00,324.43,111.95,90.83,133.4,51.39
2024-04-30 19:00:00,301.29,105.04,64.76,85.8,85.87
2024-04-30 20:00:00,478.04,112.43,54.08,146.82,91.5
2024-04-30 21:00:00,447.32,94.95,51.57,121.63,68.98
2024-04-30 22:00:00,328.74,127.99,95.14,117.01,76.08
2024-04-30 23:00:00,375.95,126.33,81.72,128.53,95.54
2024-05-01 00:00:00,346.27,100.31,75.93,88.79,86.34
2024-05-01 01:00:00,347.33,97.44,59.11,118.63,98.58
2024-05-01 02:00:00,492.45,99.78,68.37,108.51,86.4
2024-05-01 03:00:00,319.6,88.17,74.09,144.97,71.91
2024-05-01 04:00:00,421.84,112.8,67.97,117.35,95.63
2024-05-01 05:00:00,355.84,142.96,64.59,99.43,67.92
2024-05-01 06:00:00,401.04,134.58,70.32,145.64,84.58
2024-05-01 07:00:00,422.49,94.71,66.73,129.91,90.34
2024-05-01 08:00:00,335.85,145.29,53.19,144.13,87.31
2024-05-01 09:00:00,438.45,120.01,88.44,140.04,82.3
2024-05-01 10:00:00,468.41,119.3,70.54,106.99,92.44
2024-05-01 11:00:00,477.23,139.0,52.35,119.98,90.51
2024-05-01 12:00:00,480.74,136.72,73.43,132.31,92.84
2024-05-01 13:00:00,316.59,110.51,95.67,119.47,93.77
2024-05-01 14:00:00,474.45,132.62,59.08,107.29,95.52
2024-05-01 15:00:00,497.47,117.89,99.3,136.06,92.44
2024-05-01 16:00:00,308.92,80.41,71.43,114.75,87.21
2024-05-01 17:00:00,455.5,121.43,81.0,145.96,50.0
2024-05-01 18:00:00,362.7,115.11,97.43,145.13,86.96
2024-05-01 19:00:00,334.79,123.95,54.95,90.0,78.92
2024-05-01 20:00:00,406.7,132.4,67.46,116.52,54.36
2024-05-01 21:00:00,456.1,111.28,79.16,81.99,76.56
2024-05-01 22:00:00,326.23,147.1,82.32,113.66,95.39
2024-05-01 23:00:00,479.0,113.25,55.43,94.84,72.2
2024-05-02 00:00:00,379.48,133.61,90.0,90.49,93.28
2024-05-02 01:00:00,402.16,80.7,56.75,105.21,76.39
2024-05-02 02:00:00,474.1,81.62,50.41,146.51,88.63
2024-05-02 03:00:00,413.57,133.84,83.58,123.02,94.79
2024-05-02 04:00:00,435.03,140.41,50.31,126.3,76.84
2024-05-02 05:00:00,360.52,122.78,66.59,141.06,72.81
2024-05-02 06:00:00,425.88,143.91,67.26,99.85,84.13
2024-05-02 07:00:00,413.45,135.58,84.88,103.62,93.84
2024-05-02 08:00:00,498.19,99.59,78.07,142.43,61.49
2024-05-02 09:00:00,385.24,141.26,59.25,116.34,81.73
2024-05-02 10:00:00,375.16,122.65,50.57,87.14,96.06
2024-05-02 11:00:00,356.74,81.33,78.83,149.8,56.71
2024-05-02 12:00:00,396.28,144.27,75.16,107.77,98.54
2024-05-02 13:00:00,455.66,136.03,91.01,119.14,64.21
2024-05-02 14:00:00,480.56,137.08,78.76,88.07,69.38
2024-05-02 15:00:00,404.22,100.88,70.6,140.58,58.94
2024-05-02 16:00:00,485.37,93.01,91.18,140.24,89.16
2024-05-02 17:00:00,378.09,108.46,52.78,121.69,81.36
2024-05-02 18:00:00,475.89,125.2,84.22,107.47,80.9
2024-05-02 19:00:00,463.42,83.97,50.64,106.37,95.19
2024-05-02 20:00:00,400.7,130.85,88.45,145.58,75.9
2024-05-02 21:00:00,470.54,133.15,88.81,85.61,53.64
2024-05-02 22:00:00,445.63,100.33,59.42,109.17,51.83
2024-05-02 23:00:00,376.57,103.31,98.2,127.05,75.83
2024-05-03 00:00:00,418.33,94.86,86.6,85.35,99.15
2024-05-03 01:00:00,456.04,134.67,67.54,96.16,81.85
2024-05-03 02:00:00,372.65,148.21,92.28,129.38,58.72
2024-05-03 03:00:00,426.15,114.79,78.95,113.22,61.63
2024-05-03 04:00:00,482.28,129.22,70.4,91.13,84.03
2024-05-03 05:00:00,324.21,94.48,82.63,111.75,84.52
2024-05-03 06:00:00,429.67,112.16,77.15,94.59,66.79
2024-05-03 07:00:00,482.73,149.58,50.62,83.09,91.96
2024-05-03 08:00:00,480.15,107.87,68.78,83.22,80.3
2024-05-03 09:00:00,414.38,144.02,83.57,138.03,87.39
2024-05-03 10:00:00,307.81,83.98,61.74,144.55,84.46
2024-05-03 11:00:00,474.01,106.88,92.46,86.77,64.81
2024-05-03 12:00:00,394.83,92.82,82.45,144.89,72.08
2024-05-03 13:00:00,463.8,104.95,59.17,109.58,92.07
2024-05-03 14:00:00,399.5,114.16,62.41,129.06,63.87
2024-05-03 15:00:00,396.39,117.36,68.41,112.07,98.38
2024-05-03 16:00:00,475.23,123.29,80.38,94.7,89.21
2024-05-03 17:00:00,351.28,136.76,98.41,117.44,61.0
2024-05-03 18:00:00,421.41,126.72,68.79,97.61,69.27
2024-05-03 19:00:00,366.75,142.46,94.93,125.54,61.5
2024-05-03 20:00:00,321.87,93.41,81.51,98.07,97.49
2024-05-03 21:00:00,491.64,94.6,91.35,147.14,50.49
2024-05-03 22:00:00,373.33,149.75,63.45,90.81,94.69
2024-05-03 23:00:00,486.06,143.95,58.42,148.96,71.8
2024-05-04 00:00:00,383.75,116.17,72.87,119.17,81.72
2024-05-04 01:00:00,435.28,106.97,86.89,98.4,90.3
2024-05-04 02:00:00,395.53,128.3,57.49,137.55,61.0
2024-05-04 03:00:00,396.81,107.88,58.64,149.69,53.35
2024-05-04 04:00:00,408.66,99.06,65.43,86.35,56.22
2024-05-04 05:00:00,480.76,121.06,53.37,100.39,82.13
2024-05-04 06:00:00,494.03,97.06,59.71,120.42,79.07
2024-05-04 07:00:00,308.96,122.24,63.09,98.22,69.27
2024-05-04 08:00:00,315.52,145.22,87.68,94.75,66.86
2024-05-04 09:00:00,474.87,145.32,83.57,85.62,66.71
2024-05-04 10:00:00,323.45,83.73,76.7,107.62,67.82
2024-05-04 11:00:00,460.54,145.9,90.23,83.53,67.25
2024-05-04 12:00:00,474.96,98.45,88.17,145.12,74.24
2024-05-04 13:00:00,414.05,145.04,85.52,126.64,84.55
2024-05-04 14:00:00,308.47,123.01,56.79,108.69,88.69
2024-05-04 15:00:00,397.45,116.8,70.16,103.86,98.98
2024-05-04 16:00:00,466.37,87.88,79.9,81.38,94.11
2024-05-04 17:00:00,369.01,89.38,95.27,115.89,72.99
2024-05-04 18:00:00,491.08,131.97,91.12,113.46,99.56
2024-05-04 19:00:00,450.42,135.93,95.26,138.8,50.2
2024-05-04 20:00:00,386.68,146.07,86.39,140.31,93.67
2024-05-04 21:00:00,469.64,85.08,77.07,123.25,95.8
2024-05-04 22:00:00,372.0,142.3,87.84,83.56,63.72
2024-05-04 23:00:00,385.11,119.39,95.49,80.94,97.87
2024-05-05 00:00:00,459.92,144.41,91.98,84.55,91.68
2024-05-05 01:00:00,314.6,87.58,58.94,137.91,66.3
2024-05-05 02:00:00,452.2,105.44,77.05,125.77,83.26
2024-05-05 03:00:00,385.43,127.7,97.77,91.87,65.53
2024-05-05 04:00:00,356.75,109.74,64.16,81.78,54.17
2024-05-05 05:00:00,345.94,112.27,78.29,106.98,87.19
2024-05-05 06:00:00,307.04,88.69,80.65,84.37,83.93
2024-05-05 07:00:00,406.29,89.75,94.38,95.52,87.69
2024-05-05 08:00:00,399.82,101.27,56.57,141.18,75.22
2024-05-05 09:00:00,452.91,105.68,62.31,98.06,72.59
2024-05-05 10:00:00,332.68,112.71,96.05,92.71,50.16
2024-05-05 11:00:00,319.26,133.97,69.24,115.47,61.34
2024-05-05 12:00:00,320.28,93.09,64.6,119.15,81.14
2024-05-05 13:00:00,374.41,124.9,55.94,114.24,98.86
2024-05-05 14:00:00,402.01,128.98,64.89,86.4,51.76
2024-05-05 15:00:00,312.28,82.78,99.41,146.04,88.46
2024-05-05 16:00:00,479.39,110.51,55.39,145.93,78.73
2024-05-05 17:00:00,316.43,118.63,60.07,141.75,55.86
2024-05-05 18:00:00,398.37,137.24,69.48,88.22,96.27
2024-05-05 19:00:00,467.7,130.96,92.48,130.24,51.77
2024-05-05 20:00:00,392.89,102.01,77.38,130.59,64.31
2024-05-05 21:00:00,327.83,107.11,88.74,125.13,65.04
2024-05-05 22:00:00,300.33,148.09,80.45,119.89,99.59
2024-05-05 23:00:00,363.49,98.31,97.16,95.49,56.09
2024-05-06 00:00:00,318.04,88.97,55.1,86.3,54.58
2024-05-06 01:00:00,456.17,126.36,55.9,137.62,88.43
2024-05-06 02:00:00,314.91,93.16,69.81,146.92,92.34
2024-05-06 03:00:00,377.94,131.65,64.52,96.74,51.83
2024-05-06 04:00:00,401.05,106.3,54.55,113.95,99.06
2024-05-06 05:00:00,415.63,106.62,84.58,102.77,74.3
2024-05-06 06:00:00,304.19,132.5,64.8,88.98,91.37
2024-05-06 07:00:00,383.72,112.66,81.46,140.24,89.06
2024-05-06 08:00:00,373.28,100.71,72.41,118.92,82.71
2024-05-06 09:00:00,329.06,120.85,89.81,111.89,62.58
2024-05-06 10:00:00,376.03,117.31,72.78,123.57,82.5
2024-05-06 11:00:00,426.94,116.86,90.09,125.03,86.69
2024-05-06 12:00:00,429.4,134.44,86.86,83.73,90.8
2024-05-06 13:00:00,300.1,110.48,92.24,139.56,82.94
2024-05-06 14:00:00,383.48,89.83,67.43,88.34,77.02
2024-05-06 15:00:00,317.12,92.16,51.54,97.26,74.81
2024-05-06 16:00:00,332.86,131.23,91.92,88.39,94.51
2024-05-06 17:00:00,383.32,144.31,60.71,128.67,71.25
2024-05-06 18:00:00,400.09,112.19,86.47,86.23,86.82
2024-05-06 19:00:00,457.91,121.65,86.34,120.38,66.69
2024-05-06 20:00:00,459.17,97.99,84.38,127.79,58.0
2024-05-06 21:00:00,463.18,99.9,65.56,113.64,59.48
2024-05-06 22:00:00,314.73,122.14,78.52,149.29,77.29
2024-05-06 23:00:00,322.39,92.57,80.51,110.89,96.22
2024-05-07 00:00:00,404.32,89.2,98.12,122.36,88.93
2024-05-07 01:00:00,417.67,81.22,83.09,118.73,90.94
2024-05-07 02:00:00,328.79,144.05,90.33,145.26,56.73
2024-05-07 03:00:00,387.74,144.42,55.36,136.26,53.21
2024-05-07 04:00:00,370.37,133.85,90.02,99.7,53.48
2024-05-07 05:00:00,430.16,148.4,52.05,106.99,72.01
