datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2024-10-24 04:00:00,304.27,147.12,95.58,98.82,65.14
2024-10-24 05:00:00,496.05,127.34,75.5,123.17,62.04
2024-10-24 06:00:00,302.68,143.21,69.76,113.15,65.21
2024-10-24 07:00:00,465.97,127.79,91.52,81.37,83.56
2024-10-24 08:00:00,483.64,138.86,98.93,142.36,53.87
2024-10-24 09:00:00,302.87,123.94,93.64,88.43,78.82
2024-10-24 10:00:00,337.78,108.65,56.79,116.72,93.39
2024-10-24 11:00:00,340.91,91.87,72.14,109.92,97.13
2024-10-24 12:00:00,473.57,83.05,84.7,127.51,81.2
2024-10-24 13:00:00,477.7,88.04,59.94,100.6,74.17
2024-10-24 14:00:00,498.94,123.66,65.1,128.67,64.65
2024-10-24 15:00:00,497.68,111.76,73.31,102.63,92.84
2024-10-24 16:00:00,414.75,138.04,56.83,90.87,93.08
2024-10-24 17:00:00,311.6,81.43,76.83,98.96,64.97
2024-10-24 18:00:00,429.6,96.16,78.81,138.11,53.31
2024-10-24 19:00:00,398.44,85.62,57.93,143.48,67.08
2024-10-24 20:00:00,361.5,82.34,63.72,118.71,77.06
2024-10-24 21:00:00,358.04,110.15,63.73,93.81,97.8
2024-10-24 22:00:00,429.73,145.8,94.97,139.03,62.9
2024-10-24 23:00:00,397.13,125.57,75.13,87.38,63.6
2024-10-25 00:00:00,470.01,80.26,93.97,96.58,99.99
2024-10-25 01:00:00,499.25,96.58,86.13,97.85,64.78
2024-10-25 02:00:00,366.88,145.27,66.71,130.99,81.59
2024-10-25 03:00:00,305.48,97.86,82.09,91.78,84.28
2024-10-25 04:00:00,471.63,106.25,87.4,89.29,92.86
2024-10-25 05:00:00,394.64,98.32,80.26,139.36,62.54
2024-10-25 06:00:00,328.2,111.92,67.33,80.24,61.4
2024-10-25 07:00:00,466.4,86.43,82.42,138.6,95.32
2024-10-25 08:00:00,393.67,98.99,60.92,93.7,53.36
2024-10-25 09:00:00,307.84,127.43,51.0,108.7,84.3
2024-10-25 10:00:00,398.89,81.94,84.41,88.66,81.62
2024-10-25 11:00:00,431.8,91.66,59.93,124.49,57.49
2024-10-25 12:00:00,415.27,85.54,70.08,98.75,72.36
2024-10-25 13:00:00,437.54,113.14,96.44,95.34,97.71
2024-10-25 14:00:00,473.02,122.69,60.43,85.89,57.66
2024-10-25 15:00:00,367.7,105.3,72.34,139.06,93.51
2024-10-25 16:00:00,481.59,133.5,76.66,88.47,85.64
2024-10-25 17:00:00,480.48,117.73,95.26,125.01,97.26
2024-10-25 18:00:00,499.87,97.18,52.01,138.67,92.49
2024-10-25 19:00:00,498.17,141.02,57.05,82.45,57.08
2024-10-25 20:00:00,317.32,142.57,84.86,122.32,78.05
2024-10-25 21:00:00,465.06,143.42,61.58,100.7,94.75
2024-10-25 22:00:00,480.39,129.25,77.71,113.06,68.49
2024-10-25 23:00:00,384.38,117.0,50.05,93.45,62.53
2024-10-26 00:00:00,317.11,145.7,94.51,142.71,57.43
2024-10-26 01:00:00,321.6,104.65,92.1,113.35,68.51
2024-10-26 02:00:00,314.29,84.63,78.16,113.53,79.0
2024-10-26 03:00:00,346.58,132.7,93.14,86.14,55.69
2024-10-26 04:00:00,343.27,144.97,96.96,127.9,53.35
2024-10-26 05:00:00,429.15,94.7,90.99,136.23,86.85
2024-10-26 06:00:00,410.9,110.58,58.88,131.07,90.37
2024-10-26 07:00:00,480.02,99.78,90.85,81.29,62.36
2024-10-26 08:00:00,408.57,81.34,87.83,122.11,93.57
2024-10-26 09:00:00,469.34,148.98,69.6,143.7,52.78
2024-10-26 10:00:00,357.95,116.32,58.96,142.69,77.96
2024-10-26 11:00:00,396.61,146.46,50.89,132.76,92.75
2024-10-26 12:00:00,476.2,89.4,95.19,95.86,85.94
2024-10-26 13:00:00,342.87,116.37,87.8,119.27,61.99
2024-10-26 14:00:00,416.36,140.71,57.87,96.88,78.38
2024-10-26 15:00:00,405.94,89.48,64.49,141.25,67.19
2024-10-26 16:00:00,356.57,117.27,51.85,115.61,82.68
2024-10-26 17:00:00,468.7,112.77,90.14,135.18,52.45
2024-10-26 18:00:00,463.83,88.46,81.89,83.58,64.34
2024-10-26 19:00:00,407.36,117.68,90.32,94.58,50.4
2024-10-26 20:00:00,332.32,113.23,82.84,123.47,97.22
2024-10-26 21:00:00,416.1,100.79,98.55,105.38,67.59
2024-10-26 22:00:00,373.0,126.17,91.81,103.14,76.31
2024-10-26 23:00:00,300.27,125.51,69.87,115.59,68.21
2024-10-27 00:00:00,390.64,141.07,56.38,83.58,59.14
2024-10-27 01:00:00,464.71,86.31,77.47,113.76,53.11
2024-10-27 02:00:00,362.32,130.18,67.76,132.33,79.79
2024-10-27 03:00:00,333.25,140.21,83.67,127.41,77.33
2024-10-27 04:00:00,471.74,135.74,76.27,124.01,73.3
2024-10-27 05:00:00,454.05,104.6,98.25,99.89,63.36
2024-10-27 06:00:00,406.41,134.84,87.19,94.5,71.7
2024-10-27 07:00:00,350.41,147.44,56.04,125.67,93.8
2024-10-27 08:00:00,332.33,95.93,89.63,89.03,84.54
2024-10-27 09:00:00,498.03,118.48,90.15,105.77,72.92
2024-10-27 10:00:00,369.85,95.88,55.69,108.5,65.02
2024-10-27 11:00:00,420.68,108.56,56.49,138.28,53.79
2024-10-27 12:00:00,446.01,124.02,75.63,103.21,78.36
2024-10-27 13:00:00,330.29,138.27,77.43,143.55,76.78
2024-10-27 14:00:00,330.57,139.12,99.59,121.17,50.03
2024-10-27 15:00:00,358.32,93.47,58.1,123.91,55.29
2024-10-27 16:00:00,366.5,148.11,74.82,134.74,82.59
2024-10-27 17:00:00,401.41,95.83,92.4,145.86,79.99
2024-10-27 18:00:00,321.92,104.99,96.89,126.57,67.73
2024-10-27 19:00:00,453.72,134.25,91.08,95.35,68.28
2024-10-27 20:00:00,440.39,147.94,58.21,133.63,59.35
2024-10-27 21:00:00,465.35,120.49,83.37,103.1,58.88
2024-10-27 22:00:00,486.12,117.79,99.81,114.03,91.01
2024-10-27 23:00:00,373.81,145.01,51.17,100.58,51.86
2024-10-28 00:00:00,480.16,125.67,80.53,89.73,60.36
2024-10-28 01:00:00,310.82,136.52,64.71,97.74,97.71
2024-10-28 02:00:00,431.57,94.87,94.34,130.77,63.01
2024-10-28 03:00:00,432.31,144.25,92.9,97.1,56.88
2024-10-28 04:00:00,484.95,98.5,70.17,86.43,84.78
2024-10-28 05:00:00,460.24,124.97,57.7,91.26,84.5
2024-10-28 06:00:00,336.63,84.74,95.94,80.88,96.01
2024-10-28 07:00:00,431.2,141.21,93.39,121.3,65.18
2024-10-28 08:00:00,405.26,100.12,58.56,108.19,50.7
2024-10-28 09:00:00,479.29,82.63,90.54,83.28,95.84
2024-10-28 10:00:00,418.16,94.66,63.08,101.26,99.4
2024-10-28 11:00:00,453.74,134.47,61.87,145.56,91.98
2024-10-28 12:00:00,302.19,118.09,53.43,118.79,58.06
2024-10-28 13:00:00,304.37,94.32,71.25,122.97,98.4
2024-10-28 14:00:00,495.81,126.15,76.63,80.19,73.43
2024-10-28 15:00:00,484.71,89.99,69.13,96.36,69.85
2024-10-28 16:00:00,335.04,88.96,55.84,132.93,51.36
2024-10-28 17:00:00,471.35,147.79,59.06,107.8,62.06
2024-10-28 18:00:00,465.04,118.03,58.95,132.2,95.12
2024-10-28 19:00:00,452.39,91.89,60.46,101.75,83.04
2024-10-28 20:00:00,328.08,103.76,86.62,136.03,71.84
2024-10-28 21:00:00,465.75,142.99,54.0,105.76,71.79
2024-10-28 22:00:00,342.9,104.63,97.53,130.21,53.16
2024-10-28 23:00:00,465.67,110.02,93.13,127.65,95.35
2024-10-29 00:00:00,496.51,103.27,65.07,93.65,61.68
2024-10-29 01:00:00,457.51,102.11,92.77,141.71,98.32
2024-10-29 02:00:00,470.63,106.47,64.25,89.28,62.13
2024-10-29 03:00:00,342.08,133.02,73.24,142.44,50.31
2024-10-29 04:00:00,343.97,117.47,85.52,137.92,75.34
2024-10-29 05:00:00,347.7,113.74,88.0,132.33,78.48
2024-10-29 06:00:00,443.45,139.84,91.1,141.84,86.02
2024-10-29 07:00:00,375.01,98.32,82.32,129.54,63.83
2024-10-29 08:00:00,311.26,147.99,73.76,116.96,73.91
2024-10-29 09:00:00,497.85,104.92,89.28,128.25,77.61
2024-10-29 10:00:00,418.17,81.97,80.24,96.7,58.51
2024-10-29 11:00:00,379.21,80.55,56.99,97.2,97.68
2024-10-29 12:00:00,346.63,125.66,61.9,120.51,98.53
2024-10-29 13:00:00,322.73,110.67,67.05,149.49,86.73
2024-10-29 14:00:00,368.88,146.35,74.44,142.9,75.24
2024-10-29 15:00:00,425.42,128.03,93.36,87.49,86.09
2024-10-29 16:00:00,312.95,95.26,62.5,98.59,99.73
2024-10-29 17:00:00,383.97,92.67,75.55,82.4,57.97
2024-10-29 18:00:00,382.17,102.47,89.74,140.87,59.92
2024-10-29 19:00:00,379.51,137.8,92.72,121.39,97.97
2024-10-29 20:00:00,414.57,147.82,71.45,134.24,86.08
2024-10-29 21:00:00,484.09,97.4,99.16,121.52,50.02
2024-10-29 22:00:00,452.75,119.43,61.59,99.88,94.44
2024-10-29 23:00:00,374.12,125.94,70.2,147.27,98.25
2024-10-30 00:00:00,448.78,91.92,93.32,113.96,71.59
2024-10-30 01:00:00,469.38,99.45,78.95,113.94,63.13
2024-10-30 02:00:00,438.18,131.83,63.44,96.37,71.96
2024-10-30 03:00:00,334.04,98.66,90.26,105.33,55.96
2024-10-30 04:00:00,370.7,120.69,88.81,83.52,78.7
2024-10-30 05:00:00,493.74,105.65,75.96,129.07,71.49
2024-10-30 06:00:00,391.8,136.34,84.81,145.54,89.07
2024-10-30 07:00:00,406.0,133.23,86.47,116.59,55.73
2024-10-30 08:00:00,312.66,104.66,57.83,95.8,69.83
2024-10-30 09:00:00,331.37,117.26,62.02,94.94,75.62
2024-10-30 10:00:00,363.5,118.26,89.56,147.37,64.47
2024-10-30 11:00:00,322.03,138.25,97.44,111.22,65.59
2024-10-30 12:00:00,376.56,109.81,96.23,109.06,77.65
2024-10-30 13:00:00,416.75,80.3,77.44,111.73,77.22
2024-10-30 14:00:00,301.99,100.31,62.21,106.89,83.3
2024-10-30 15:00:00,418.05,99.7,60.05,129.94,75.3
2024-10-30 16:00:00,372.94,122.4,78.51,89.38,96.16
2024-10-30 17:00:00,325.63,111.92,98.1,121.44,61.57
2024-10-30 18:00:00,476.53,147.59,75.39,89.7,83.63
2024-10-30 19:00:00,423.5,100.0,91.1,88.44,91.94
2024-10-30 20:00:00,477.69,115.52,87.57,113.64,69.26
2024-10-30 21:00:00,338.51,124.8,72.4,119.36,52.9
2024-10-30 22:00:00,464.05,96.02,91.19,132.15,89.75
2024-10-30 23:00:00,389.65,127.55,54.91,83.04,62.05
2024-10-31 00:00:00,427.98,101.22,54.31,134.47,88.95
2024-10-31 01:00:00,398.59,82.49,55.63,119.1,90.81
2024-10-31 02:00:00,402.57,107.72,66.89,144.28,74.71
2024-10-31 03:00:00,486.55,97.26,80.47,133.0,70.36
2024-10-31 04:00:00,470.05,90.65,77.14,117.62,78.97
2024-10-31 05:00:00,340.17,91.21,56.51,146.0,97.0
2024-10-31 06:00:00,427.18,135.97,91.27,94.78,64.69
2024-10-31 07:00:00,372.75,141.3,87.54,149.65,77.85
2024-10-31 08:00:00,462.49,146.92,83.15,116.65,81.63
2024-10-31 09:00:00,367.87,146.84,50.36,99.97,75.47
2024-10-31 10:00:00,437.39,95.45,91.45,146.45,84.41
2024-10-31 11:00:00,343.41,149.04,73.27,114.49,56.1
2024-10-31 12:00:00,439.7,84.28,67.65,138.73,68.54
2024-10-31 13:00:00,460.01,87.39,85.92,146.1,89.22
2024-10-31 14:00:00,454.46,114.93,98.43,108.3,74.41
2024-10-31 15:00:00,468.93,90.2,57.31,134.26,94.38
2024-10-31 16:00:00,338.66,113.66,64.31,109.53,50.43
2024-10-31 17:00:00,498.37,128.65,90.58,129.98,78.76
2024-10-31 18:00:00,457.29,118.5,78.25,95.4,65.07
2024-10-31 19:00:00,411.03,141.93,55.87,138.87,87.01
2024-10-31 20:00:00,405.64,114.48,91.47,80.45,77.82
2024-10-31 21:00:00,447.43,91.75,99.73,104.92,82.38
2024-10-31 22:00:00,457.63,93.23,67.81,146.51,99.28
2024-10-31 23:00:00,363.54,93.21,93.42,89.33,76.72
2024-11-01 00:00:00,323.39,117.15,75.89,141.29,71.99
2024-11-01 01:00:00,351.85,111.66,85.96,148.88,55.66
2024-11-01 02:00:00,404.4,130.47,83.43,100.57,68.15
2024-11-01 03:00:00,307.04,102.92,84.08,140.5,57.83
2024-11-01 04:00:00,347.95,118.72,81.9,130.39,94.16
2024-11-01 05:00:00,332.88,107.67,87.65,87.0,81.93
2024-11-01 06:00:00,463.04,141.75,74.31,134.53,55.15
2024-11-01 07:00:00,372.65,111.46,68.62,116.34,80.39
2024-11-01 08:00:00,414.77,96.35,86.54,83.62,64.02
2024-11-01 09:00:00,362.38,90.31,51.79,148.45,86.77
2024-11-01 10:00:00,423.23,121.76,58.69,87.52,58.21
2024-11-01 11:00:00,390.89,112.17,52.25,112.33,62.42
2024-11-01 12:00:00,456.35,84.15,73.26,144.48,76.5
2024-11-01 13:00:00,318.46,145.21,62.31,102.67,89.24
2024-11-01 14:00:00,339.57,82.97,55.51,107.33,82.06
2024-11-01 15:00:00,348.03,89.29,71.64,108.44,84.86
2024-11-01 16:00:00,396.16,114.91,58.11,113.56,51.05
2024-11-01 17:00:00,432.4,102.42,95.13,103.54,91.97
2024-11-01 18:00:00,482.35,142.94,76.78,103.98,93.88
2024-11-01 19:00:00,452.24,111.72,90.03,103.42,69.83
2024-11-01 20:00:00,452.46,112.24,52.28,127.54,62.84
2024-11-01 21:00:00,405.37,93.42,82.82,129.73,97.67
2024-11-01 22:00:00,497.8,101.97,75.32,149.76,60.46
2024-11-01 23:00:00,327.55,123.08,86.92,102.22,51.5
2024-11-02 00:00:00,398.71,104.6,64.75,129.98,74.62
2024-11-02 01:00:00,311.24,113.2,94.23,109.76,75.69
2024-11-02 02:00:00,336.08,93.46,58.23,102.03,63.0
2024-11-02 03:00:00,479.0,88.98,67.22,102.76,68.43
2024-11-02 04:00:00,334.9,120.84,88.69,112.58,91.99
2024-11-02 05:00:00,421.15,85.3,55.31,119.25,63.11
2024-11-02 06:00:00,427.45,100.72,88.07,119.0,94.16
2024-11-02 07:00:00,346.01,126.59,94.26,122.66,60.81
2024-11-02 08:00:00,369.78,132.41,95.28,118.87,54.12
2024-11-02 09:00:00,484.31,105.39,53.13,82.28,85.93
2024-11-02 10:00:00,397.15,147.22,99.14,149.68,68.05
2024-11-02 11:00:00,355.02,132.04,53.77,128.92,54.04
2024-11-02 12:00:00,391.62,141.55,55.66,81.22,56.57
2024-11-02 13:00:00,414.46,82.02,91.39,100.3,69.51
2024-11-02 14:00:00,376.35,122.63,61.01,89.4,88.25
2024-11-02 15:00:00,466.92,146.12,91.58,139.24,89.72
2024-11-02 16:00:00,315.06,99.28,79.78,113.89,84.93
2024-11-02 17:00:00,346.05,90.74,57.57,85.51,52.93
2024-11-02 18:00:00,469.45,105.65,52.04,81.81,69.27
2024-11-02 19:00:00,359.14,93.98,79.4,146.14,84.84
2024-11-02 20:00:00,344.39,140.12,82.02,80.99,92.36
2024-11-02 21:00:00,450.66,88.55,78.26,124.04,61.57
2024-11-02 22:00:00,360.01,85.73,80.59,117.77,64.95
2024-11-02 23:00:00,310.25,95.33,77.62,81.71,92.02
2024-11-03 00:00:00,477.16,119.04,92.6,131.22,94.54
2024-11-03 01:00:00,434.94,85.37,53.33,97.01,74.45
2024-11-03 02:00:00,355.17,89.67,56.56,114.12,53.33
2024-11-03 03:00:00,342.93,114.27,57.69,144.59,52.25
2024-11-03 04:00:00,440.1,80.51,76.21,147.1,65.96
2024-11-03 05:00:00,417.07,102.62,70.78,80.93,58.57
2024-11-03 06:00:00,400.03,124.93,57.54,101.02,56.98
2024-11-03 07:00:00,408.52,126.71,81.25,114.72,58.38
2024-11-03 08:00:00,440.93,110.18,96.85,103.79,89.83
2024-11-03 09:00:00,465.34,136.03,60.02,125.26,62.53
2024-11-03 10:00:00,472.67,130.32,52.08,92.99,67.09
2024-11-03 11:00:00,390.42,140.64,65.06,141.65,79.7
2024-11-03 12:00:00,367.05,106.9,96.33,122.69,84.68
2024-11-03 13:00:00,352.58,86.06,53.21,113.35,81.17
2024-11-03 14:00:00,382.88,108.4,84.22,81.66,95.33
2024-11-03 15:00:00,369.98,144.45,71.8,95.14,86.04
2024-11-03 16:00:00,377.11,94.92,96.27,131.71,81.48
2024-11-03 17:00:00,403.69,86.07,67.96,107.36,68.31
2024-11-03 18:00:00,300.75,142.41,57.83,110.87,81.73
2024-11-03 19:00:00,389.03,93.68,64.75,119.19,95.33
2024-11-03 20:00:00,330.23,83.61,82.41,143.93,74.82
2024-11-03 21:00:00,442.55,129.24,74.95,133.34,80.89
2024-11-03 22:00:00,322.29,80.26,92.72,131.02,70.49
2024-11-03 23:00:00,304.42,93.94,98.98,137.25,94.48
2024-11-04 00:00:00,303.72,140.0,62.27,148.78,52.84
2024-11-04 01:00:00,316.71,139.8,77.58,130.18,56.06
2024-11-04 02:00:00,302.98,123.13,59.44,91.16,68.76
2024-11-04 03:00:00,498.64,135.99,78.07,111.79,95.69
2024-11-04 04:00:00,485.13,142.48,77.73,101.33,95.21
2024-11-04 05:00:00,300.59,117.63,79.17,147.55,80.95
2024-11-04 06:00:00,470.49,144.12,62.56,138.64,76.97
2024-11-04 07:00:00,445.88,131.7,79.44,135.81,68.71
2024-11-04 08:00:00,335.28,82.92,79.08,116.2,72.81
2024-11-04 09:00:00,369.82,102.74,95.23,148.69,91.25
2024-11-04 10:00:00,329.23,134.2,86.16,125.35,98.02
2024-11-04 11:00:00,329.11,84.21,63.74,116.13,67.41
2024-11-04 12:00:00,364.57,124.45,56.68,121.65,75.99
2024-11-04 13:00:00,369.41,115.89,78.35,146.56,95.48
2024-11-04 14:00:00,329.76,133.76,93.97,124.62,63.98
2024-11-04 15:00:00,415.58,140.26,51.35,109.79,79.41
2024-11-04 16:00:00,422.12,97.6,63.2,96.09,59.55
2024-11-04 17:00:00,483.64,93.78,90.11,105.93,61.29
2024-11-04 18:00:00,303.82,132.75,55.74,85.28,53.81
2024-11-04 19:00:00,375.12,129.41,98.11,144.45,67.48
2024-11-04 20:00:00,387.47,115.12,58.08,103.6,99.81
2024-11-04 21:00:00,338.62,110.43,50.35,119.83,88.27
2024-11-04 22:00:00,326.14,91.68,55.86,84.22,78.69
2024-11-04 23:00:00,485.2,115.04,81.1,83.05,76.67
2024-11-05 00:00:00,323.04,132.02,99.01,143.92,68.1
2024-11-05 01:00:00,399.96,119.89,99.48,142.72,50.29
2024-11-05 02:00:00,474.51,129.24,71.05,84.3,51.12
2024-11-05 03:00:00,352.32,96.42,90.31,103.88,62.45
2024-11-05 04:00:00,345.68,84.61,56.53,113.39,95.33
2024-11-05 05:00:00,423.72,119.73,63.09,94.23,76.62
2024-11-05 06:00:00,307.75,114.0,98.71,86.78,60.18
2024-11-05 07:00:00,312.01,105.33,88.42,106.19,56.3
2024-11-05 08:00:00,344.59,121.12,93.5,132.67,61.1
2024-11-05 09:00:00,468.4,84.11,80.07,139.17,83.57
2024-11-05 10:00:00,437.72,111.18,65.28,84.26,88.67
2024-11-05 11:00:00,495.32,129.05,87.3,108.58,73.78
2024-11-05 12:00:00,441.81,134.02,54.25,83.61,78.54
2024-11-05 13:00:00,367.04,112.18,87.56,91.67,90.36
2024-11-05 14:00:00,452.71,147.61,76.52,146.03,91.88
2024-11-05 15:00:00,468.84,139.99,61.32,108.71,56.19
2024-11-05 16:00:00,445.97,145.96,61.92,109.81,85.7
2024-11-05 17:00:00,357.69,144.14,83.27,116.04,54.43
2024-11-05 18:00:00,391.46,88.63,90.22,115.53,82.95
2024-11-05 19:00:00,415.71,107.36,77.49,138.13,85.56
2024-11-05 20:00:00,492.71,100.6,55.91,99.89,68.47
2024-11-05 21:00:00,392.36,137.41,73.83,81.47,60.74
2024-11-05 22:00:00,424.79,99.08,76.33,128.27,64.98
2024-11-05 23:00:00,309.81,87.57,80.58,114.57,77.65
2024-11-06 00:00:00,361.56,125.01,87.68,149.85,78.2
2024-11-06 01:00:00,302.99,81.15,66.77,103.66,78.73
2024-11-06 02:00:00,499.2,149.59,65.8,128.8,62.92
2024-11-06 03:00:00,370.3,113.81,81.18,133.46,95.58
2024-11-06 04:00:00,400.21,92.79,85.99,101.07,76.29
2024-11-06 05:00:00,337.38,131.87,63.03,112.88,91.12
2024-11-06 06:00:00,378.45,128.02,73.47,83.32,65.28
2024-11-06 07:00:00,465.75,83.95,86.25,127.25,57.2
2024-11-06 08:00:00,348.61,97.55,78.27,94.46,73.51
2024-11-06 09:00:00,481.73,89.79,80.51,88.95,95.11
2024-11-06 10:00:00,435.4,145.05,78.95,109.18,52.42
2024-11-06 11:00:00,303.43,148.54,58.98,125.57,63.81
2024-11-06 12:00:00,300.07,109.53,95.9,146.59,85.34
2024-11-06 13:00:00,472.53,96.71,81.69,139.86,66.01
2024-11-06 14:00:00,371.79,143.55,82.05,87.1,94.88
2024-11-06 15:00:00,375.91,84.68,50.8,91.55,96.18
2024-11-06 16:00:00,310.08,137.02,88.66,118.53,61.52
2024-11-06 17:00:00,314.48,149.57,85.34,121.3,68.93
2024-11-06 18:00:00,323.03,92.49,61.43,120.87,50.87
2024-11-06 19:00:00,303.97,104.94,87.81,85.18,61.62
2024-11-06 20:00:00,454.26,147.85,85.32,93.25,99.93
2024-11-06 21:00:00,429.26,122.29,97.94,124.75,96.96
2024-11-06 22:00:00,389.1,149.48,82.42,96.19,68.45
2024-11-06 23:00:00,353.34,122.78,72.01,120.34,66.25
2024-11-07 00:00:00,444.09,133.45,74.58,97.28,58.14
2024-11-07 01:00:00,456.14,81.28,96.58,106.08,69.73
2024-11-07 02:00:00,441.06,115.42,92.73,142.34,80.64
2024-11-07 03:00:00,302.51,135.91,91.74,110.64,57.0
2024-11-07 04:00:00,308.78,123.96,96.12,102.72,88.85
2024-11-07 05:00:00,405.75,144.05,74.7,120.68,92.6
2024-11-07 06:00:00,423.0,147.09,68.13,99.23,84.56
2024-11-07 07:00:00,446.26,131.83,84.64,149.84,75.82
2024-11-07 08:00:00,415.85,129.75,64.08,134.99,58.54
2024-11-07 09:00:00,453.98,124.24,58.12,140.42,76.56
2024-11-07 10:00:00,373.96,84.72,87.92,132.47,50.04
2024-11-07 11:00:00,432.14,87.09,81.75,146.98,88.41
2024-11-07 12:00:00,467.48,128.67,50.04,86.19,56.64
2024-11-07 13:00:00,360.23,141.2,57.05,104.9,54.2
2024-11-07 14:00:00,423.0,143.11,52.49,127.71,51.2
2024-11-07 15:00:00,353.77,109.38,69.51,142.59,85.61
2024-11-07 16:00:00,328.89,126.29,83.88,106.82,70.64
2024-11-07 17:00:00,328.67,132.07,72.06,129.17,52.82
2024-11-07 18:00:00,311.46,121.4,68.86,126.83,89.46
2024-11-07 19:00:00,439.72,100.3,55.05,134.9,96.75
2024-11-07 20:00:00,373.74,88.63,94.36,84.21,94.81
2024-11-07 21:00:00,369.58,118.44,54.5,148.13,70.06
2024-11-07 22:00:00,355.64,93.76,92.67,88.37,94.35
2024-11-07 23:00:00,440.91,118.93,65.65,115.43,57.8
2024-11-08 00:00:00,472.05,140.76,71.79,123.25,86.79
2024-11-08 01:00:00,452.83,115.06,68.12,140.75,69.62
2024-11-08 02:00:00,390.99,127.19,58.43,90.95,62.84
2024-11-08 03:00:00,444.65,138.13,84.76,128.72,91.57
2024-11-08 04:00:00,321.25,92.48,59.98,86.4,77.12
2024-11-08 05:00:00,387.35,140.32,66.65,116.4,50.15
2024-11-08 06:00:00,496.91,144.39,80.14,130.35,80.88
2024-11-08 07:00:00,352.77,149.77,79.04,121.86,59.0
2024-11-08 08:00:00,347.99,104.77,93.73,110.51,75.58
2024-11-08 09:00:00,319.69,118.51,56.13,105.65,91.04
2024-11-08 10:00:00,405.34,143.37,79.51,101.61,63.16
2024-11-08 11:00:00,315.71,142.52,99.21,84.84,51.15
2024-11-08 12:00:00,436.9,131.94,84.59,117.44,74.98
2024-11-08 13:00:00,378.08,101.89,85.41,84.79,69.46
2024-11-08 14:00:00,302.97,84.11,83.5,130.94,63.86
2024-11-08 15:00:00,419.13,109.78,63.43,122.69,90.31
2024-11-08 16:00:00,470.85,82.05,74.5,86.39,66.55
2024-11-08 17:00:00,420.91,115.09,89.06,97.65,70.44
2024-11-08 18:00:00,305.88,121.49,70.96,98.44,60.83
2024-11-08 19:00:00,375.12,124.13,77.19,126.37,53.26
2024-11-08 20:00:00,360.62,134.02,57.79,141.85,97.28
2024-11-08 21:00:00,466.43,95.8,65.32,126.07,92.33
2024-11-08 22:00:00,323.55,143.27,78.72,89.88,52.97
2024-11-08 23:00:00,475.1,89.01,82.13,121.73,95.75
2024-11-09 00:00:00,483.45,94.76,82.68,99.79,93.57
2024-11-09 01:00:00,397.75,82.52,68.24,104.55,55.5
2024-11-09 02:00:00,362.69,119.15,57.59,129.91,77.57
2024-11-09 03:00:00,321.38,95.29,83.59,96.72,79.09
2024-11-09 04:00:00,347.7,81.8,79.05,142.12,54.88
2024-11-09 05:00:00,480.97,138.55,94.09,117.86,81.29
2024-11-09 06:00:00,447.76,91.09,94.3,91.2,86.69
2024-11-09 07:00:00,346.25,119.64,97.97,85.52,72.69
2024-11-09 08:00:00,485.22,126.07,83.34,90.02,63.7
2024-11-09 09:00:00,302.97,135.93,80.72,93.53,79.21
2024-11-09 10:00:00,448.1,90.83,57.16,84.97,60.51
2024-11-09 11:00:00,359.32,106.41,88.13,114.23,76.19
2024-11-09 12:00:00,455.65,100.19,89.64,95.02,88.15
2024-11-09 13:00:00,308.6,140.15,55.74,116.88,91.68
2024-11-09 14:00:00,439.37,91.02,63.46,119.58,90.2
2024-11-09 15:00:00,348.1,98.24,78.21,135.6,86.38
2024-11-09 16:00:00,481.06,103.52,90.87,141.83,77.06
2024-11-09 17:00:00,363.21,80.08,51.55,104.79,98.11
2024-11-09 18:00:00,323.75,96.11,55.75,138.36,77.6
2024-11-09 19:00:00,371.37,103.52,52.32,145.7,72.72
2024-11-09 20:00:00,466.14,120.67,96.37,128.08,60.71
2024-11-09 21:00:00,492.23,141.14,83.4,97.29,86.12
2024-11-09 22:00:00,312.17,144.19,99.93,124.67,84.44
2024-11-09 23:00:00,408.38,88.32,92.27,147.03,70.06
2024-11-10 00:00:00,474.83,83.57,60.86,109.67,54.01
2024-11-10 01:00:00,443.0,147.97,84.16,96.91,70.53
2024-11-10 02:00:00,461.42,115.99,70.14,126.4,87.74
2024-11-10 03:00:00,451.15,124.87,76.61,137.23,94.42
2024-11-10 04:00:00,462.55,85.92,58.52,126.19,76.22
2024-11-10 05:00:00,354.16,83.06,85.75,84.62,70.21
2024-11-10 06:00:00,339.24,144.63,50.79,82.28,87.95
2024-11-10 07:00:00,498.37,144.03,59.74,117.46,83.64
2024-11-10 08:00:00,404.87,85.22,94.91,115.22,68.95
2024-11-10 09:00:00,466.47,114.03,52.95,149.36,58.62
2024-11-10 10:00:00,448.72,123.38,96.39,113.0,94.72
2024-11-10 11:00:00,314.05,104.84,88.01,87.76,62.11
2024-11-10 12:00:00,441.99,125.5,68.23,105.09,75.93
2024-11-10 13:00:00,354.27,103.16,58.15,146.57,63.0
2024-11-10 14:00:00,418.72,87.96,87.73,136.64,69.79
2024-11-10 15:00:00,403.32,148.41,87.47,94.16,64.33
2024-11-10 16:00:00,473.16,126.64,76.85,87.16,62.26
2024-11-10 17:00:00,488.49,112.78,51.2,101.21,60.35
