datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2024-12-11 19:00:00,3.4604713601870984,2.1663677477765986,3.4761800905331808,1.7452658823797569,16.519631215174506
2024-12-11 20:00:00,4.413543312271187,2.2667634094613787,4.67121524442957,1.9434978282473456,17.91006134353673
2024-12-11 21:00:00,1.915740550152571,1.345201473704939,4.067002985476475,2.051753255419988,17.225415246054485
2024-12-11 22:00:00,1.4134175858912856,2.3269110805546926,1.8806044488460691,2.528553899807945,18.609149000833643
2024-12-11 23:00:00,4.1851754090034525,2.201376495051602,3.7466285921596985,2.7821629205651575,16.09055368512212
2024-12-12 00:00:00,3.378009935616341,1.0953681727648057,1.2267810952312428,2.527885549131766,15.323008670661164
2024-12-12 01:00:00,1.5394363029761422,2.727157819635053,2.8366087947240497,1.4506077499444845,17.24763753315024
2024-12-12 02:00:00,2.6294890836065927,1.3403668345460984,3.4964270745549437,2.8193086947215695,16.787983912926627
2024-12-12 03:00:00,2.2131013551316,1.9279266091051492,3.2901866864271216,2.113262334723949,19.316303378546316
2024-12-12 04:00:00,2.9523224366623806,1.2366765899800916,4.936122557326469,2.653958788390649,15.434495889414013
2024-12-12 05:00:00,4.8188310689867775,2.020285979406645,1.6666521655737578,1.5071388208543748,19.376532337162523
2024-12-12 06:00:00,2.996712382214163,2.1468032534465653,2.62438779825593,2.877606808555572,17.522855157076403
2024-12-12 07:00:00,4.0177244195957655,2.1393574880933466,3.525554791740577,2.5456941738178696,15.60485636642321
2024-12-12 08:00:00,2.7340668949974467,1.8573023973877616,2.2410718633103177,1.4610553178636643,17.093493260856118
2024-12-12 09:00:00,4.676756896291778,1.5384104583750815,4.032680251758248,2.2550090183223888,15.946008002054908
2024-12-12 10:00:00,3.6244563941786287,2.5609777235731896,4.249986427505786,1.655964694179952,18.404079602611784
2024-12-12 11:00:00,3.526784207461131,1.5534865072977888,4.260014627665395,1.593597539505418,19.18707802040476
2024-12-12 12:00:00,3.3475622305758583,1.545476418373015,4.7774208280236685,1.3385044803536454,15.691336898219102
2024-12-12 13:00:00,2.349350482786818,2.0285683012754165,2.3127624256822523,2.336515503382572,16.338868188249776
2024-12-12 14:00:00,1.23147054693835,1.2826032611999225,1.37081402320436,2.144674848942585,15.657660354741276
2024-12-12 15:00:00,3.4179927569796775,1.5389403875438732,2.925812625642201,1.9132387885862325,16.347359490708815
2024-12-12 16:00:00,1.8521441209623943,2.045366259026273,2.4006673922021062,1.4275565548331224,18.277849191002037
2024-12-12 17:00:00,2.064465565801672,2.3629857713998508,3.6283652428750255,1.1003963796490783,19.065986109490694
2024-12-12 18:00:00,4.583901075319224,1.6575147856388994,3.7609440696351277,1.0637284953295267,15.85992477548506
2024-12-12 19:00:00,2.0161341663400187,1.1000030509361118,4.44144462933329,2.2524980664381125,16.154440773637877
2024-12-12 20:00:00,4.9418461433571785,2.996217663183834,3.149658550232165,2.158604243445941,18.81021695358062
2024-12-12 21:00:00,1.168556335961617,1.791238259824792,2.3602486905949642,1.6614910092575859,17.001533808132635
2024-12-12 22:00:00,4.670185786892108,2.550253419051318,1.441562223182776,1.2134761858343663,19.092623380693304
2024-12-12 23:00:00,3.2848068316963994,1.9858972382184008,4.483945633120934,2.432503201260416,15.12215972166385
2024-12-13 00:00:00,1.0131336705833522,1.914157615142941,2.6017925156055957,1.310851738288534,15.057816158003202
2024-12-13 01:00:00,2.5731429183062233,1.147919387325671,2.5546142399367606,2.9168516234373962,15.32007901002514
2024-12-13 02:00:00,4.776501604409628,2.7466483166079825,2.3949056876295134,1.4095244233760087,15.29151156419001
2024-12-13 03:00:00,1.1654208262530426,1.6143086445156387,2.9610580159944586,2.5820292122467077,16.156193281781363
2024-12-13 04:00:00,2.5631849540616796,2.171994557709148,1.3374768279010651,2.1475292974247537,19.592489195149504
2024-12-13 05:00:00,1.5875439045691584,2.5193617390376275,1.297014428754545,2.8287802610891326,17.04113420269283
2024-12-13 06:00:00,3.099202884244247,2.0649770706030184,1.8446175675355465,1.130681431130293,19.44845513121799
2024-12-13 07:00:00,1.9374302639451795,2.633669413824251,4.336521866338439,1.0332069672907063,15.21775547933828
2024-12-13 08:00:00,2.2395837636339517,1.383774192528418,3.473865939821795,2.3859878406917403,16.18390426894912
2024-12-13 09:00:00,2.3213136472390272,1.4166775660777293,3.948898284941333,1.292906199711875,16.80146354051068
2024-12-13 10:00:00,3.5846513711708368,2.4908713752241414,1.515896211333584,1.7715181556032151,15.733044039322381
2024-12-13 11:00:00,2.9952435456790347,1.267581729468636,4.039379263286126,1.9268479024708438,15.65579445965119
2024-12-13 12:00:00,2.3311415083280353,2.829529505583583,2.557496597694874,1.1956700989902522,16.1314935018204
2024-12-13 13:00:00,2.290564841144443,2.2158201715588857,4.493116923246092,2.822601301391458,16.30008027491287
2024-12-13 14:00:00,1.2227633017963524,1.4867149546831717,3.4991319751927534,2.5589335891966614,16.762791147252468
2024-12-13 15:00:00,1.5214867065576376,1.986728660189358,1.2024906687693853,1.637631686870779,18.184690636476084
2024-12-13 16:00:00,4.695950581677457,1.8470030341770405,1.6134689354168197,2.0723239866516012,19.93827985441877
2024-12-13 17:00:00,1.5661007598884793,1.821617929195449,1.2004500643769047,1.5153993513228512,18.89129140946418
2024-12-13 18:00:00,3.559577358232149,1.8736488837668979,1.9912591623109517,2.292089364899576,19.211697646338653
2024-12-13 19:00:00,2.6919931786200344,2.8351433626019134,1.2234656089309084,2.8419474539929706,18.260777835239015
2024-12-13 20:00:00,2.514913087117118,2.5799130426409587,1.7361219448683318,2.4154142094679223,15.429351529439467
2024-12-13 21:00:00,4.038804197334667,1.6369167350064775,2.202071746385767,1.4786730367630532,17.906250882955128
2024-12-13 22:00:00,2.340046415518175,1.8474761989055437,4.323139538738242,2.0879032242074422,19.19756199121335
2024-12-13 23:00:00,4.924845749674806,1.0684603093433953,4.398728005669356,1.464784933000765,19.920694104322884
2024-12-14 00:00:00,3.4765252614235056,2.9309498296586742,4.061512234547486,1.5809832646069875,16.658740732658654
2024-12-14 01:00:00,4.42403725446839,1.3814493524061282,1.9633300021575755,1.00320982026162,18.09871657501921
2024-12-14 02:00:00,1.5334828249371726,2.3166465137441667,2.7563391466408267,1.3453489773389993,18.536061703245288
2024-12-14 03:00:00,2.39590860937832,2.884575165891474,2.867142959062418,2.978912215299333,16.015729957546288
2024-12-14 04:00:00,2.1431057395896382,2.125892403420947,2.9937011230712547,1.6003218369522179,19.88571715082609
2024-12-14 05:00:00,3.6503301155108203,1.5615001344530735,3.549696606865132,2.30223252865796,15.470275040605113
2024-12-14 06:00:00,3.0139277058873386,2.7545268305388984,4.2188194063159195,2.2156220612965276,19.020535813903876
2024-12-14 07:00:00,3.9702806045785546,2.2701664936544734,1.8880205601129565,2.640033667176013,18.261810212010392
2024-12-14 08:00:00,1.163649339658289,2.5119399738039268,2.00314956342617,2.3457247662150364,16.315181846208027
2024-12-14 09:00:00,2.6409709101149965,2.65806598619471,4.8832921593783905,1.6717743545742878,17.395751701308086
2024-12-14 10:00:00,1.1385391117523511,1.074544516654419,4.94727021100878,2.899933907592127,18.348660503038378
2024-12-14 11:00:00,1.963622605447199,2.982854906311426,3.4394700521171027,1.595523944442069,18.048606199379666
2024-12-14 12:00:00,2.5406903925154767,2.2648086572944783,3.769575321851404,1.933005734590412,19.41207896874198
2024-12-14 13:00:00,2.239346226885088,1.0345534156232838,4.0446442265139995,1.041330013097746,15.10087048804468
2024-12-14 14:00:00,3.9129021849888233,1.1453266491654273,3.7277426633729287,2.127681698536547,18.01787716151167
2024-12-14 15:00:00,2.1957276705964657,1.9307197095007818,3.421472381189167,2.544357483459695,18.338510962002314
2024-12-14 16:00:00,4.4583611130609615,1.1989210664267744,2.865934193425104,1.0447512057470922,15.218177268107166
2024-12-14 17:00:00,2.9057465173091286,2.372311892278224,2.538754077303464,2.4180948257718438,16.601634035594316
2024-12-14 18:00:00,2.7218182679511433,2.6106642753340226,3.90979165894327,1.6702914542608156,15.179201870681958
2024-12-14 19:00:00,2.2882126194228514,2.4080069861631626,1.4912963496812188,2.6071223365388576,18.41675801983748
2024-12-14 20:00:00,1.968751424136724,2.330126123528527,2.6087812682744933,1.7861994279171605,18.877272408118408
2024-12-14 21:00:00,2.3564622026100484,1.2968659053770895,1.7651222245150717,2.0023504887665107,17.426881909284194
2024-12-14 22:00:00,3.3222655580671145,2.9299157668554496,4.401647128400414,1.470662973891768,18.592732903650145
2024-12-14 23:00:00,2.5690220294026416,2.2368338083653034,4.068392859038465,1.0628964769421307,16.557049432543433
2024-12-15 00:00:00,3.1504151184913693,1.5830780250845207,4.636105843201718,2.9119282187750573,16.254812526555902
2024-12-15 01:00:00,4.344878959011568,1.0877934040262387,2.363311573617853,1.5701596139526004,19.174574472841606
2024-12-15 02:00:00,4.380818659216665,1.121132135148897,3.5916444389175193,2.0651078387890953,19.276090615936056
2024-12-15 03:00:00,4.865190282077132,1.8212439221613224,3.209061667540394,2.8143941932141594,16.792731510826716
2024-12-15 04:00:00,2.4632717568491196,2.541946845698427,2.941536604793254,2.1286698257545984,16.130124408485617
2024-12-15 05:00:00,2.0160294665296994,1.3759228866683848,4.667429662580849,1.3191134265676348,18.932986002796277
2024-12-15 06:00:00,3.002293849830992,1.9608163620352779,1.8073923936949634,1.087531452150448,15.293406985813144
2024-12-15 07:00:00,2.89063420842611,1.8230779813189417,4.7683009950147275,1.1128822655065016,16.728426510745173
2024-12-15 08:00:00,4.611751744405064,2.27859892026978,2.415557005633736,1.102361542961463,15.905216769861452
2024-12-15 09:00:00,4.397437891710393,1.8697459987885001,2.0247339279014374,1.9479918606340456,19.113346813555506
2024-12-15 10:00:00,2.061835459512818,2.6403817535252303,3.961836249662622,1.1520700055504782,18.39682148700086
2024-12-15 11:00:00,2.671635799764837,1.1469216048337048,1.2467735610163153,1.5543167219716536,19.89176623624963
2024-12-15 12:00:00,2.866684359487614,2.4739580632127183,2.2267278261305106,2.750132719751763,19.508879720563286
2024-12-15 13:00:00,1.6183695214740452,1.9438878810453852,3.5887394981067766,2.2152254687509894,19.190163780247513
2024-12-15 14:00:00,3.15696636398513,1.642206526579951,3.3948260116695086,1.7937234677275582,16.203326892359577
2024-12-15 15:00:00,1.809806283602835,2.2880526140304243,3.0544795837710934,2.2389028266142743,19.004017759023192
2024-12-15 16:00:00,4.004530960753389,1.6401250717279343,4.203531998421848,2.976061275492448,16.89852153748639
2024-12-15 17:00:00,1.5496131740930892,1.414288814615358,1.4887383545616335,2.335346067874137,18.42582882405694
2024-12-15 18:00:00,4.0208544588096355,1.8521429610411335,4.316490891227955,2.4677463382093077,17.916132248600533
2024-12-15 19:00:00,2.1286696025757594,2.9073309105279783,3.2283652188070673,2.9341584870101665,19.92428497580143
2024-12-15 20:00:00,1.840219440438625,2.1054196773192255,3.9732295632350034,2.4590281792810664,18.861740894735092
2024-12-15 21:00:00,3.808619774150356,2.403413585938548,4.982374652178294,1.7379492760124664,15.972622276109883
2024-12-15 22:00:00,2.205478987193256,2.143962942081905,3.6925711152330667,1.2111525190310315,17.08973635474928
2024-12-15 23:00:00,4.003431458974909,1.6694002101021885,4.875045825882662,2.3658199554658106,19.4986183155232
2024-12-16 00:00:00,4.6190568799066645,1.8804079148287693,3.373574089117,2.7462326579781013,19.242845642268925
2024-12-16 01:00:00,1.0653143423217153,2.1668571161926735,4.7920901207909665,1.9118928138091464,17.53120022211845
2024-12-16 02:00:00,4.026841512472259,1.5056297611429128,1.3801385966966557,2.2963500138927193,19.02964751450903
2024-12-16 03:00:00,2.6752067303708724,2.780311601780732,3.1768828734641597,2.3950083221009315,19.999174409071617
2024-12-16 04:00:00,3.733449401611114,2.213074968225281,2.2573649872595443,1.9054695085371878,18.875426088095246
2024-12-16 05:00:00,2.838908161598047,1.851986437679686,4.302594659713263,2.658342900326471,15.07229409879268
2024-12-16 06:00:00,3.5945274132531657,1.9964149070200221,4.977703250610458,1.5356328024665822,18.285639899270674
2024-12-16 07:00:00,1.439357545207526,1.3941902851905223,3.7874863616789773,1.8724087054075143,17.532661617641725
2024-12-16 08:00:00,1.3635278363831485,2.6164585942845506,3.1185415467019775,1.4598030571522802,16.258656200142937
2024-12-16 09:00:00,2.069082486265524,1.3738512514262524,2.6957150979546776,1.1902887642962274,18.77872610159388
2024-12-16 10:00:00,2.5724080801147693,2.325925669556595,1.7000691429092099,1.7828655459597225,15.051084292593343
2024-12-16 11:00:00,2.5536810721421404,2.4563623053384003,1.225936961732923,1.0730773808862157,19.589271183727607
2024-12-16 12:00:00,4.695196012165133,2.1509905769889093,3.904757356104202,2.028945116443073,15.951059624410213
2024-12-16 13:00:00,3.158626134194697,1.480863117344953,4.554208913156965,2.2966594932567483,19.697073052702812
2024-12-16 14:00:00,1.514608106876727,1.4614387323489568,4.31792996959836,1.8273444961449323,15.154246091235317
2024-12-16 15:00:00,4.64433985537818,2.0563411328890613,3.6406521470240825,1.3267039790341955,18.835144397342667
2024-12-16 16:00:00,1.639573010896008,2.8537642269784405,2.953685662482314,1.6452535176023284,19.993127556876395
2024-12-16 17:00:00,1.6691197204111297,1.6316313333680577,4.291554301867587,1.3896595358617816,17.359686876202424
2024-12-16 18:00:00,2.1861324861850897,1.4878655034617767,2.7922548654631756,1.725742002082378,15.288564521986602
2024-12-16 19:00:00,4.505167443614718,2.8799633171439174,3.2668450744168296,1.0801426660224762,16.080731278807253
2024-12-16 20:00:00,2.9962545726456633,2.5300930920856732,2.9474822269759846,1.906831951881803,15.213320354102844
2024-12-16 21:00:00,4.802908263725308,2.0942093200148895,2.9995016202233815,2.845262951819045,17.216427136982546
2024-12-16 22:00:00,3.098440805635422,2.606375574752896,2.1105569389268437,1.4496446248972723,16.22068032947715
2024-12-16 23:00:00,4.0764985338379836,1.5766330573073646,4.983393355069125,1.8321236531971274,17.749653977716292
2024-12-17 00:00:00,1.0026720135907268,2.8459981237283953,3.640878801743895,2.2332935072365867,17.654320459426017
2024-12-17 01:00:00,2.103351655593892,2.743849173785441,2.3590257012447755,2.26304994317631,17.00847789031658
2024-12-17 02:00:00,2.8421686858187925,1.5184254712304837,3.3489617983768962,1.9995263238241732,15.681015000776808
2024-12-17 03:00:00,4.215613572689209,2.0045610497193014,2.1930588714833976,2.421819049982015,16.64422802697168
2024-12-17 04:00:00,1.0647193865956606,1.3279049045477769,1.5248716595633227,1.6970295545159264,17.81814908454812
2024-12-17 05:00:00,3.7958619058513805,1.8324239150330808,3.3498201896446522,2.583934240677432,18.62269922728448
2024-12-17 06:00:00,3.574440360220665,2.9732159117219013,4.912261006582819,1.695032277388265,18.83835914035232
2024-12-17 07:00:00,1.6098305077553725,2.145904087472304,2.924734713137382,1.5965215751336288,17.526691555981035
2024-12-17 08:00:00,3.228525606262374,1.0538492876064884,4.554429541735562,2.656323897177032,16.190189102581368
2024-12-17 09:00:00,3.669928218234241,1.1531971490551713,1.8560634529433573,1.0303114356620768,19.17955530034147
2024-12-17 10:00:00,3.0938980826470375,2.687077187005005,4.178945429655052,2.3213616084878663,17.605396963499903
2024-12-17 11:00:00,1.4151277505144355,2.1193007186428723,4.350962507489426,2.779061326353767,15.404838484516192
2024-12-17 12:00:00,2.262384858104251,2.946380602150697,3.9704392247746716,1.6463083309728794,19.230547416598693
2024-12-17 13:00:00,3.8995774005438606,2.2311168105899988,3.703388343423315,1.7193847551762684,18.695352552365065
2024-12-17 14:00:00,4.640018022454341,2.5073836169801513,4.12312218006048,2.646308817033503,15.976527242114871
2024-12-17 15:00:00,3.119199397614172,1.3878965473269835,1.031559121913408,1.3989979301918178,15.762262324806422
2024-12-17 16:00:00,2.2895595993905644,1.0165654634800847,2.282825946393607,2.242954694759236,15.512147519973485
2024-12-17 17:00:00,1.1216820734117894,2.3948595828541217,2.0972242516846693,1.5569589894093487,18.61430896412326
2024-12-17 18:00:00,3.025242233317362,2.8143174377379143,4.527752744063559,2.615781477157474,18.404954190179232
2024-12-17 19:00:00,2.2693590397612726,2.8392395371173755,1.5759571238343737,1.3904680281991852,17.293159987199626
2024-12-17 20:00:00,2.0681116936173667,1.830829070984418,2.595713337440331,2.579661026393286,17.387695433875617
2024-12-17 21:00:00,3.231445661017345,1.273045564558455,3.673384095835718,2.022735223381196,15.454249774240411
2024-12-17 22:00:00,4.988622135811827,1.6820209039390512,3.203949557578144,1.1503046924530846,15.28498035006246
2024-12-17 23:00:00,3.879415123352084,1.3790629543014026,4.268703160137109,2.6945216210519662,18.681341069329505
2024-12-18 00:00:00,4.42742157365213,1.8183004788665031,4.988472383447127,1.6527768399056229,17.602153125261268
2024-12-18 01:00:00,4.359340803319228,2.3201309644018435,3.931587499957237,1.88536521953429,18.823520608135123
2024-12-18 02:00:00,1.2843191745625928,1.010914274325963,3.406924574753259,1.8776752080788373,15.016010733280954
2024-12-18 03:00:00,2.4505499484559556,2.04971384209464,4.093920098887555,2.1529761460304417,19.134194123731177
2024-12-18 04:00:00,2.8957302561761606,2.9341253779529977,1.713954150048338,2.7909338243502,18.03981850879987
2024-12-18 05:00:00,4.630479640933588,2.972128645793641,4.60628124107057,1.5441403045963369,15.419429839754457
2024-12-18 06:00:00,1.037217351057179,1.025260166010013,2.7232248645868022,1.8950341912374464,19.689134713938554
2024-12-18 07:00:00,4.194530679275665,1.2807736313403253,3.3371216587097905,1.1096516919655424,18.066158300138657
2024-12-18 08:00:00,4.802270803746841,2.7067146688566925,2.1376860661217423,1.2468608188805717,16.275449426081497
2024-12-18 09:00:00,4.448913005259049,2.8530672135326265,2.3604592697004065,2.157540491479118,16.38244760657324
2024-12-18 10:00:00,1.8656755088704506,2.291456340960243,1.589516297666345,1.8053150670622737,19.17855094976508
2024-12-18 11:00:00,4.385827220305781,2.054048530087173,4.189302133938506,2.511222106625316,19.181963640932945
2024-12-18 12:00:00,2.5479192039505936,1.7129631057774166,1.5500153171576447,1.5977611653147858,18.828590578410946
2024-12-18 13:00:00,4.478655172064576,1.2508735832405884,1.2258120724852426,2.8453712979292103,15.434563547037467
2024-12-18 14:00:00,3.520222340364977,1.4152371594711282,4.478175397352771,2.1849630650493674,19.339366853695246
2024-12-18 15:00:00,3.3383617419303464,1.5344016990825589,3.6721677001519573,2.130095306699908,19.2753525687275
2024-12-18 16:00:00,4.915038935587329,2.536792718033833,2.0835879850944217,1.2887948177292328,16.99170107926231
2024-12-18 17:00:00,3.671411922638906,1.7870836230080456,4.980712878326631,1.888786580714335,17.432409349238238
2024-12-18 18:00:00,2.9578751884215233,1.62518238884844,4.355897049703972,1.0295455659839972,19.059660849693646
2024-12-18 19:00:00,4.774101382219221,2.267458366859035,2.4376187299044605,1.335440672508015,19.87264989364859
2024-12-18 20:00:00,2.34120012960771,1.0944174748083086,2.5492878969471935,1.8760455103895675,15.698210134706803
2024-12-18 21:00:00,3.776505589268445,2.9562126123249532,1.7542386240405992,2.244759558806755,16.067446801296608
2024-12-18 22:00:00,3.0656565933306568,2.488911101380457,3.292552799116277,2.309619790035767,16.615947331290613
2024-12-18 23:00:00,2.291283589659833,1.673539076303684,3.550014411192699,1.5418681622663657,15.878124620049999
2024-12-19 00:00:00,2.1696796891550085,2.9019101538004985,3.5167187550409125,1.089515612352244,17.52333075724902
2024-12-19 01:00:00,2.2018796981125974,2.500947292425305,3.7245260692049316,1.6511621637578275,18.890173076283766
2024-12-19 02:00:00,1.827806632383091,1.4061303059482224,2.6984509796154548,1.535609600058855,19.66473521849484
2024-12-19 03:00:00,3.8145723835256824,2.3553207581454103,3.2727277721438233,1.8127387506654629,15.04658287426625
2024-12-19 04:00:00,3.0139652664616765,2.375070745137398,2.0127984969400856,2.9811866593702954,15.275576504745214
2024-12-19 05:00:00,2.4633367442534624,2.458715781753572,4.6137421553030755,2.342237376118784,15.656517703341667
2024-12-19 06:00:00,1.6758399240216928,1.8610892998684232,1.8557875435530193,2.857985199775908,17.25167717604054
2024-12-19 07:00:00,2.056497759221662,1.403958208413624,4.1879060379862665,1.0042324508927563,16.98971691163897
2024-12-19 08:00:00,2.35851241344231,1.5455625250273168,4.827509145576887,2.312109890747682,15.481283755690605
2024-12-19 09:00:00,1.4301886165724058,1.4924703741780354,2.329033968237579,1.8684784995788277,18.23314613566075
2024-12-19 10:00:00,3.3988691713297405,2.0992557211646137,4.582992576984596,1.2206459975321542,18.68728941942166
2024-12-19 11:00:00,2.4472131713830216,1.8248159585962875,1.1699908390315046,2.8575490812336932,16.187685950550602
2024-12-19 12:00:00,3.816874915427512,1.348950160157971,4.787055149582169,2.609659384137957,15.655751066148671
2024-12-19 13:00:00,1.581424625795255,1.2485453414961178,3.824600475452895,2.0962421935174533,16.883037250260017
2024-12-19 14:00:00,1.1437564059419825,2.19374093023441,4.609057783235102,1.2779683500863244,19.080382697119404
2024-12-19 15:00:00,1.334165934000807,2.80335292541144,1.8032079177862883,2.209025605434303,18.67015559978802
2024-12-19 16:00:00,2.4129993251301274,1.365272038466357,3.5834698442961996,1.6316388380028768,17.678209519482927
2024-12-19 17:00:00,1.6415518006277088,1.610608013622781,2.4359500550151627,1.5156626592888467,15.464791486326108
2024-12-19 18:00:00,1.6641843337471234,1.149881322971945,1.033319515222967,2.093761050488826,17.80030503460585
2024-12-19 19:00:00,2.077420315421259,2.3708294190106813,2.0089319548538094,1.3528110106852538,17.366291094230082
2024-12-19 20:00:00,3.570551919052649,2.010424146924181,2.5886694712410456,2.2427213406580355,18.512329481319565
2024-12-19 21:00:00,4.450020367143885,1.6533244850513495,3.404739511425017,2.6888709064249006,17.222660576671366
2024-12-19 22:00:00,3.3057598511898663,1.4814187128752307,2.7361137178997863,1.2531868787363716,16.48771799587947
2024-12-19 23:00:00,3.0012297994856776,2.008609189805986,1.175774162581181,2.898135354642859,16.346931824573122
2024-12-20 00:00:00,3.7434416438461824,2.8441741631080664,3.657281072339976,2.063321978199492,16.01505570261581
2024-12-20 01:00:00,3.638691400192215,2.3230383085121957,2.1345994763322675,2.280089403748487,19.394277761234054
2024-12-20 02:00:00,1.7007288496620268,2.493070454210283,1.5771603072817708,2.3427803983494795,15.267463719406338
2024-12-20 03:00:00,2.9327256292677872,2.189479625342988,2.74983040525224,1.0297884383322569,17.955350641680596
2024-12-20 04:00:00,2.772201198160393,1.8073446343125732,4.652572608495888,1.5064628143388914,18.154576461496024
2024-12-20 05:00:00,2.3488728859519656,1.8485645581819083,2.504233569448202,1.743708403352895,18.142469735493048
2024-12-20 06:00:00,1.641147601791097,1.9033053622293037,4.770383438861199,2.13835857054858,19.032243656437434
2024-12-20 07:00:00,2.0783316403371352,2.0045396841604814,1.6962967132326057,2.408405033046546,16.01431305977189
2024-12-20 08:00:00,3.2529453050972315,1.200054391406649,3.147989156538727,1.264099028085094,19.097071291792442
2024-12-20 09:00:00,4.387352082845446,2.03155228512557,4.169742590309757,1.6511493096622838,18.105523811949375
2024-12-20 10:00:00,1.0982500542498284,2.5128915648967607,1.3819818123535659,1.78260581778716,16.497508023983396
2024-12-20 11:00:00,1.1316650928854233,2.7576072359366925,4.156116482029487,2.0164444522715637,16.014626756057545
2024-12-20 12:00:00,1.4114451313151637,2.191693528214789,4.499887346551855,2.5662825399727662,15.074294266844085
2024-12-20 13:00:00,2.096067082115946,2.0063177875877183,1.4339789158550587,2.4457928815760543,19.525436382491403
2024-12-20 14:00:00,3.8003100330893824,1.4092102830999014,1.1228998336538232,2.7363014238516516,15.096520185429954
2024-12-20 15:00:00,3.116559277260729,1.7898477904966794,1.2726339877128674,1.5103460622671598,18.951889169554562
2024-12-20 16:00:00,1.5375434472500422,1.9900564480764869,1.5405824165028976,2.2522833703756238,19.572134785169755
2024-12-20 17:00:00,2.6928274597771478,1.3595398997354864,3.9674941071244683,2.4975397252886715,16.579891117712954
2024-12-20 18:00:00,4.634102737958669,1.6809672351328364,3.010745148379731,2.2396448319400433,15.078497613416395
2024-12-20 19:00:00,4.477251612419134,1.6104975687993752,1.6191979809530994,1.4994873639405686,15.501915503896006
2024-12-20 20:00:00,1.9259792744445572,1.0778230838740581,1.9584564082090559,1.0972735610714008,15.671740985875152
2024-12-20 21:00:00,2.506842767134532,1.4730237370215697,3.772697256203028,2.944697941209743,19.30184885814659
2024-12-20 22:00:00,4.401559770072904,2.3504484803417274,4.4167050821055,1.3250058048504443,16.407574869458912
2024-12-20 23:00:00,4.277823485812736,2.0162985881449593,1.713710275635767,2.151750667803489,17.835674513161848
2024-12-21 00:00:00,4.011911584166217,2.093073464138377,3.2818981679755854,2.29906303934783,16.11461738554219
2024-12-21 01:00:00,1.0246169833214478,1.355105944248358,4.667895116009065,1.2634422000349057,18.448782206075876
2024-12-21 02:00:00,1.1323472014768785,2.8749515490376476,3.305314133197934,1.8087035849081097,15.154097674208568
2024-12-21 03:00:00,1.764126772177324,1.1472409069907443,4.212845500659585,1.2701316163540686,15.548278537649399
2024-12-21 04:00:00,2.878787454107869,2.9645583271562,3.729310793505534,1.038283281617224,18.710266488294618
2024-12-21 05:00:00,4.330486954957376,2.1813703112727723,4.146257470464592,1.385938493475188,16.52331655792602
2024-12-21 06:00:00,2.3219329421261894,2.4666179595419795,1.0441365953520538,1.9291780116362025,15.948609368731383
2024-12-21 07:00:00,1.2955378138986329,2.7657645167339644,3.193397912160329,2.648594534175599,18.987826773115007
2024-12-21 08:00:00,3.7049638552830455,2.569211575667797,1.8542190431613408,2.9948110504901733,18.352899554236064
2024-12-21 09:00:00,2.287525164818049,2.44596000518605,4.856232161062858,2.83994441541385,15.11411904836981
2024-12-21 10:00:00,4.351493941047632,2.6920867987029657,1.6946538584920332,1.109716373240938,18.6874746928072
2024-12-21 11:00:00,3.8671590551414194,1.3105711374131523,3.0266894624936733,1.9053193471101106,16.900920509674282
2024-12-21 12:00:00,1.471721426062464,2.632675609040433,1.7152782389999794,1.2041355907161413,17.262900986549106
2024-12-21 13:00:00,4.425282759800638,2.667079608373201,3.548157841697552,1.8536424846197757,15.162413682798103
2024-12-21 14:00:00,1.6925373399317558,1.9416769103811515,4.963676555000153,2.222388816702268,19.307728961639015
2024-12-21 15:00:00,2.002048681682726,1.6509291076811963,1.178232069005524,2.904919903755787,15.954254271583267
2024-12-21 16:00:00,3.4902040945403487,1.1914746462343946,1.507303292727129,2.1278903827297997,16.928886329297463
2024-12-21 17:00:00,3.805911450429445,2.083069661900862,3.148879279257476,2.050660622646591,17.711931634057073
2024-12-21 18:00:00,2.044277010558975,2.1121292207571525,1.932397332366429,2.8049170685379794,19.14678580998569
2024-12-21 19:00:00,3.5688109589749093,1.020940283898781,3.0218535242142246,1.0737745438930295,19.344493432578755
2024-12-21 20:00:00,3.173218651137302,2.474948975892982,3.606724486615203,1.6525260481235688,16.431942837718893
2024-12-21 21:00:00,4.676120489830118,2.0571596676580026,2.5380018905000434,1.7515914235269419,17.038511086694935
2024-12-21 22:00:00,1.7573965985133517,2.157121168515239,4.753536767582703,2.5150739797515804,18.573347974529174
2024-12-21 23:00:00,1.0890114081790547,2.4043048704164303,4.715379056079917,1.7888198184253776,17.258075785084188
2024-12-22 00:00:00,3.4325652038185526,1.9215899042402145,2.0255424224137983,2.2353541238682775,19.87193905420694
2024-12-22 01:00:00,4.684927825284015,1.5796494489295336,4.490742638284949,2.728678621849804,18.489323333792512
2024-12-22 02:00:00,4.251292615699766,1.933233492875926,1.7245374215860942,1.3847330364836306,19.02787713051153
2024-12-22 03:00:00,3.818598311626034,2.4274166475484247,1.1078689716141263,2.4120615791521534,17.391841373542082
2024-12-22 04:00:00,2.4736467669253863,2.0416224840780295,2.9103468677766653,2.003774776188206,16.62349327428325
2024-12-22 05:00:00,4.113960734246341,2.2889709826268057,1.316450302818621,1.9747646791880056,17.630892714593863
2024-12-22 06:00:00,1.5134741459624124,2.7668480330104517,3.0297645612555746,2.0580921063315456,19.237649445046852
